Black & Dark Brown (6 Suits),11,1
White-Ones & Muddy Rainbow (3 Suits),10,1
Pink (3 Suits),9,1
No Variant,6,1
White & Omni (3 Suits),6,1
White & Omni (4 Suits),5,1
Omni-Fives & White (3 Suits),5,1
Rainbow & Brown (6 Suits),4,1
Black & Dark Pink (6 Suits),4,1
Black & Gray Pink (6 Suits),4,1
Rainbow & White (5 Suits),3,1
White (6 Suits),3,1
3 Suits,3,1
Black & Brown (5 Suits),3,1
White & Brown (6 Suits),3,1
Special Mix (5 Suits),3,1
Reversed (5 Suits),3,1
White & Light Pink (6 Suits),3,1
Pink-Fives (3 Suits),2,1
Black & Dark Rainbow (6 Suits),2,1
Black (6 Suits),2,1
Black (5 Suits),2,1
Null (3 Suits),2,1
Dark Prism (5 Suits),2,1
Prism (5 Suits),2,1
White (4 Suits),1,1
Rainbow (3 Suits),1,1
Pink (4 Suits),1,1
Black & Brown (6 Suits),1,1
White-Fives (6 Suits),1,1
Pink-Fives & White (5 Suits),1,1
Light-Pink-Fives & Pink (6 Suits),1,1
Muddy Rainbow (5 Suits),1,1
Rainbow & Light Pink (5 Suits),1,1
Throw It in a Hole & Rainbow (6 Suits),1,1
Throw It in a Hole (4 Suits),1,1
Up or Down & Rainbow (6 Suits),1,1
Rainbow & White (4 Suits),1,1
Black & Gray (6 Suits),18,0
Black & Dark Omni (6 Suits),8,0
Black & Omni (6 Suits),7,0
White-Ones & Black (5 Suits),6,0
Special Mix (6 Suits),5,0
Black & Muddy Rainbow (6 Suits),5,0
Dark Null (6 Suits),4,0
Pink & Dark Rainbow (5 Suits),3,0
Black & Rainbow (6 Suits),3,0
Throw It in a Hole (6 Suits),3,0
Black & White (6 Suits),2,0
Omni-Ones & Null (5 Suits),2,0
Dark Rainbow (5 Suits),2,0
Rainbow & Pink (6 Suits),1,0
Light Pink (4 Suits),1,0
Brown & Dark Pink (6 Suits),1,0
Dual-Color (5 Suits),1,0
White & Dark Rainbow (6 Suits),1,0
Black & Pink (5 Suits),1,0
Rainbow Reversed (6 Suits),1,0
Rainbow-Fives & Brown (6 Suits),1,0
Dark Omni (6 Suits),1,0
Rainbow & Gray (5 Suits),1,0
Rainbow & Dark Prism (5 Suits),1,0
Pink & Gray Pink (5 Suits),1,0
