variant,attempts,won
White & Dark Omni (6 Suits),11,1
Pink & Gray Pink (6 Suits),5,1
Prism & Dark Pink (6 Suits),5,1
Dual-Color & Dark Rainbow (6 Suits),5,1
White & Cocoa Rainbow (6 Suits),4,1
Pink & Gray (6 Suits),4,1
Dual-Color & Dark Brown (6 Suits),4,1
Dual-Color & Gray Pink (6 Suits),4,1
Light Pink & Dark Rainbow (6 Suits),3,1
Muddy-Rainbow-Fives & Dark Prism (6 Suits),3,1
Pink & Cocoa Rainbow (6 Suits),2,1
White & Gray Pink (6 Suits),2,1
Omni & Dark Brown (6 Suits),2,1
Muddy Rainbow & Gray Pink (6 Suits),2,1
Brown & Dark Prism (6 Suits),2,1
Prism & Gray (6 Suits),1,1
Light Pink & Dark Brown (6 Suits),1,1
Dual-Color & Dark Pink (6 Suits),1,1
Muddy Rainbow & Dark Rainbow (6 Suits),1,1
Prism & Dark Omni (6 Suits),8,0
Light Pink & Dark Omni (6 Suits),7,0
White & Dark Prism (6 Suits),6,0
Rainbow & Gray (6 Suits),5,0
Dual-Color & Gray (6 Suits),5,0
Dark Null (6 Suits),4,0
Rainbow & Gray Pink (6 Suits),4,0
White & Dark Pink (6 Suits),4,0
Omni-Fives & Dark Omni (6 Suits),4,0
Omni & Dark Prism (6 Suits),4,0
Dark Omni (6 Suits),3,0
Special Mix (6 Suits),3,0
Prism & Dark Brown (6 Suits),3,0
Omni & Dark Rainbow (6 Suits),3,0
Brown-Ones & Black (6 Suits),3,0
Light-Pink-Ones & Gray (6 Suits),3,0
Rainbow-Fives & Dark Brown (6 Suits),2,0
Brown & Dark Pink (6 Suits),2,0
Dual-Color & Cocoa Rainbow (6 Suits),2,0
Omni & Gray Pink (6 Suits),2,0
Light-Pink-Ones & Dark Brown (6 Suits),2,0
Light Pink & Dark Pink (6 Suits),2,0
Prism & Gray Pink (6 Suits),2,0
Rainbow & Dark Pink (6 Suits),1,0
Dark Rainbow Reversed (6 Suits),1,0
Muddy-Rainbow-Fives & Black (6 Suits),1,0
Brown & Dark Omni (6 Suits),1,0
Dual-Color & Black (6 Suits),1,0
Rainbow & Dark Brown (6 Suits),1,0
Pink & Dark Null (6 Suits),1,0
Brown-Fives & Black (6 Suits),1,0
Rainbow-Fives & Black (6 Suits),1,0
