Black & Pink (6 Suits),10,1
White & Dark Pink (6 Suits),9,1
Black & Light Pink (6 Suits),7,1
Dual-Color Mix,6,1
Omni & Dark Pink (6 Suits),4,1
Dual-Color & Dark Brown (6 Suits),4,1
Muddy Rainbow & Dark Pink (6 Suits),3,1
Pink & Dark Omni (6 Suits),3,1
White & Dark Omni (6 Suits),3,1
Black & Brown (6 Suits),3,1
Dual-Color & Dark Prism (6 Suits),3,1
Rainbow & Cocoa Rainbow (6 Suits),3,1
Light Pink & Dark Rainbow (6 Suits),2,1
Black & Muddy Rainbow (6 Suits),2,1
Omni & Dark Brown (6 Suits),2,1
Muddy Rainbow & Gray Pink (6 Suits),2,1
White & Dark Brown (6 Suits),2,1
Black Reversed (6 Suits),1,1
Rainbow & Dark Prism (6 Suits),1,1
Muddy Rainbow & Gray (6 Suits),1,1
White & Cocoa Rainbow (6 Suits),1,1
Rainbow & Dark Brown (6 Suits),1,1
Rainbow & Dark Omni (6 Suits),1,1
Dual-Color & Dark Rainbow (6 Suits),1,1
White & Dark Rainbow (6 Suits),1,1
Dark Rainbow Reversed (6 Suits),1,1
Dark Omni (6 Suits),8,0
Dual-Color & Cocoa Rainbow (6 Suits),5,0
Omni & Cocoa Rainbow (6 Suits),4,0
Black & Omni (6 Suits),4,0
Brown & Dark Pink (6 Suits),3,0
Omni & Dark Rainbow (6 Suits),3,0
Muddy Rainbow & Dark Rainbow (6 Suits),3,0
Brown & Dark Null (6 Suits),2,0
Dark Null (6 Suits),2,0
Rainbow & Gray Pink (6 Suits),2,0
Brown & Cocoa Rainbow (6 Suits),2,0
Dual-Color & Black (6 Suits),2,0
Prism & Gray Pink (6 Suits),2,0
Muddy-Rainbow-Fives & Black (6 Suits),1,0
Dark Brown (6 Suits),1,0
Pink & Cocoa Rainbow (6 Suits),1,0
Rainbow & Gray (6 Suits),1,0
Prism & Dark Brown (6 Suits),1,0
Omni-Fives & Dark Omni (6 Suits),1,0
Pink & Gray Pink (6 Suits),1,0
Prism & Dark Omni (6 Suits),1,0
Light Pink & Dark Omni (6 Suits),1,0
Brown & Dark Rainbow (6 Suits),1,0
Rainbow-Fives & Black (6 Suits),1,0
