Clue Starved (5 Suits),7,1
Dark Pink (5 Suits),7,1
Throw It in a Hole (6 Suits),6,1
Dark Rainbow (5 Suits),6,1
Clue Starved (6 Suits),4,1
No Variant,4,1
Ambiguous Mix,4,1
Light-Pink-Ones & Pink (5 Suits),3,1
Dark Rainbow Reversed (6 Suits),3,1
Null (5 Suits),2,1
Muddy Rainbow (5 Suits),2,1
Muddy Rainbow & Dark Brown (6 Suits),2,1
Muddy Rainbow (4 Suits),2,1
Throw It in a Hole (4 Suits),2,1
Dark Rainbow (6 Suits),2,1
Light-Pink-Fives (5 Suits),2,1
Reversed (6 Suits),1,1
Light Pink (6 Suits),1,1
Light Pink (4 Suits),1,1
Light-Pink-Ones & White (4 Suits),1,1
Omni (4 Suits),1,1
Ambiguous & Light Pink (5 Suits),1,1
Rainbow & White (5 Suits),1,1
White & Prism (5 Suits),1,1
Alternating Clues (5 Suits),1,1
Black & Dark Pink (6 Suits),15,0
Muddy Rainbow & Dark Brown (5 Suits),9,0
Cocoa Rainbow (5 Suits),8,0
Light-Pink-Ones & Black (6 Suits),7,0
3 Suits,6,0
Black & Gray (6 Suits),6,0
Special Mix (5 Suits),6,0
Dark Null (5 Suits),5,0
Gray Pink (6 Suits),4,0
Rainbow (4 Suits),4,0
Cow & Pig (6 Suits),4,0
Clue Starved & Pink (5 Suits),4,0
Dark Brown (6 Suits),4,0
Pink & Omni (6 Suits),4,0
Brown (5 Suits),3,0
White Reversed (4 Suits),3,0
Dark Pink (6 Suits),3,0
Light Pink (5 Suits),3,0
Clue Starved & White (6 Suits),3,0
Black (5 Suits),3,0
Up or Down (5 Suits),3,0
White (6 Suits),2,0
Reversed (5 Suits),2,0
Cocoa Rainbow (6 Suits),2,0
Muddy Rainbow (6 Suits),2,0
Muddy-Rainbow-Fives & White (6 Suits),2,0
Throw It in a Hole (5 Suits),2,0
Black & Pink (5 Suits),2,0
Up or Down & Pink (6 Suits),2,0
Brown-Ones & White (6 Suits),2,0
Pink & White (3 Suits),1,0
White & Light Pink (5 Suits),1,0
Rainbow (5 Suits),1,0
Pink-Ones (5 Suits),1,0
White-Ones & White (6 Suits),1,0
White-Fives & Black (5 Suits),1,0
Omni-Fives & Light Pink (6 Suits),1,0
Light-Pink-Fives & Gray (6 Suits),1,0
Brown (6 Suits),1,0
Rainbow & Gray Pink (5 Suits),1,0
Dark Prism Reversed (6 Suits),1,0
Up or Down & Prism (6 Suits),1,0
Rainbow & Omni (6 Suits),1,0
Black & Null (5 Suits),1,0
Prism (4 Suits),1,0
