variant,attempts,won
Dual-Color (6 Suits),10,1
No Variant,8,1
Rainbow (6 Suits),5,1
Pink (6 Suits),4,1
Black & Brown (6 Suits),3,1
White (6 Suits),3,1
Omni (5 Suits),3,1
Brown (6 Suits),3,1
Black & Rainbow (6 Suits),3,1
Extremely Ambiguous (5 Suits),3,1
6 Suits,2,1
Dark Rainbow (6 Suits),2,1
Rainbow (3 Suits),2,1
White & Omni (4 Suits),2,1
Up or Down (5 Suits),1,1
Black & Omni (6 Suits),1,1
Black & Omni (5 Suits),1,1
Rainbow & Gray (5 Suits),1,1
White (5 Suits),1,1
Alternating Clues (6 Suits),1,1
Rainbow & Light Pink (5 Suits),1,1
Black & Light Pink (5 Suits),1,1
Pink & Dark Rainbow (6 Suits),7,0
Rainbow (5 Suits),6,0
Pink & Brown (4 Suits),4,0
Black (5 Suits),4,0
Clue Starved & Prism (5 Suits),4,0
Pink & Dark Omni (6 Suits),4,0
Black (6 Suits),3,0
Gray (5 Suits),3,0
Black & Pink (6 Suits),2,0
Up or Down & White (5 Suits),2,0
Black & Pink (5 Suits),2,0
Pink & Null (3 Suits),2,0
White & Brown (6 Suits),1,0
Pink (5 Suits),1,0
4 Suits,1,0
Black & White (5 Suits),1,0
Gray (6 Suits),1,0
Pink (3 Suits),1,0
Gray Reversed (5 Suits),1,0
Deceptive-Ones & Rainbow (6 Suits),1,0
Muddy Rainbow & Prism (6 Suits),1,0
