Dark Omni (6 Suits),6,1
Pink & White (6 Suits),4,1
White (6 Suits),3,1
White-Ones & Omni (6 Suits),3,1
Black (6 Suits),2,1
Dark Prism (6 Suits),2,1
Muddy-Rainbow-Fives & Pink (6 Suits),1,1
Muddy Rainbow (6 Suits),1,1
Black & Muddy Rainbow (6 Suits),1,1
Rainbow Reversed (6 Suits),1,1
Dark Pink (6 Suits),1,1
Omni & Light Pink (6 Suits),1,1
Dual-Color Mix,1,1
White & Dark Omni (6 Suits),1,1
Dual-Color & Pink (6 Suits),1,1
Ambiguous Mix,8,0
Black & Pink (6 Suits),6,0
Null (6 Suits),5,0
Rainbow & Gray (6 Suits),5,0
Brown & Gray (6 Suits),5,0
Omni & Muddy Rainbow (6 Suits),5,0
Light Pink (6 Suits),4,0
Rainbow & Pink (6 Suits),4,0
Light Pink & Dark Prism (6 Suits),4,0
Dual-Color & Dark Pink (6 Suits),4,0
Up or Down & Rainbow (6 Suits),3,0
Pink & Cocoa Rainbow (6 Suits),3,0
Up or Down & Prism (6 Suits),3,0
Prism & Dark Pink (6 Suits),3,0
Brown & Prism (6 Suits),3,0
Special Mix (6 Suits),2,0
Black & Brown (6 Suits),2,0
Rainbow & White (6 Suits),1,0
Prism (6 Suits),1,0
6 Suits,1,0
Dark Rainbow (6 Suits),1,0
Up or Down (6 Suits),1,0
Dual-Color (6 Suits),1,0
Rainbow-Ones & Dark Rainbow (6 Suits),1,0
Light Pink & Dark Brown (6 Suits),1,0
Omni-Fives & Cocoa Rainbow (6 Suits),1,0
Black & Dark Rainbow (6 Suits),1,0
Pink & Brown (6 Suits),1,0
Dark Rainbow Reversed (6 Suits),1,0
White-Fives & White (6 Suits),1,0
Brown & Omni (6 Suits),1,0
Pink & Dark Omni (6 Suits),1,0
Up or Down & Omni (6 Suits),1,0
White-Fives & Brown (6 Suits),1,0
Alternating Clues (6 Suits),1,0
Pink & Gray Pink (6 Suits),1,0
Rainbow-Fives & White (6 Suits),1,0
Dual-Color & Rainbow (6 Suits),1,0
