Up or Down (6 Suits),4,1
Up or Down & Pink (6 Suits),2,1
Brown-Fives (6 Suits),2,1
Omni (6 Suits),1,1
Dark Omni (6 Suits),1,1
Rainbow-Ones & White (6 Suits),1,1
Pink & Gray (6 Suits),7,0
Brown-Fives & White (6 Suits),4,0
Up or Down & Prism (6 Suits),4,0
Rainbow & Pink (6 Suits),4,0
Up or Down & Rainbow (6 Suits),4,0
Black (6 Suits),3,0
Pink-Fives & Dark Omni (6 Suits),3,0
Dual-Color & Black (6 Suits),2,0
Rainbow-Fives & Light Pink (6 Suits),2,0
Brown (6 Suits),2,0
Up or Down & Brown (6 Suits),2,0
Light Pink & Dark Omni (6 Suits),2,0
Black & Rainbow (6 Suits),1,0
Null-Ones & Rainbow (6 Suits),1,0
Dual-Color & Pink (6 Suits),1,0
Rainbow-Ones & Dark Brown (6 Suits),1,0
Rainbow (6 Suits),1,0
Prism (6 Suits),1,0
Throw It in a Hole & Pink (6 Suits),1,0
Rainbow & Dark Pink (6 Suits),1,0
Dark Rainbow Reversed (6 Suits),1,0
Dark Pink & Gray Pink (6 Suits),1,0
Special Mix (6 Suits),1,0
Pink & Gray Pink (6 Suits),1,0
White & Gray Pink (6 Suits),1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
