variant,attempts,won
Brown (5 Suits),8,1
Dual-Color (6 Suits),3,1
Rainbow & White (5 Suits),3,1
Pink (6 Suits),3,1
Rainbow & Brown (6 Suits),3,1
Muddy Rainbow (5 Suits),3,1
Brown & Prism (5 Suits),3,1
Ambiguous & Prism (5 Suits),3,1
Rainbow (6 Suits),2,1
No Variant,2,1
Black (6 Suits),2,1
White (6 Suits),2,1
Up or Down & Omni (6 Suits),2,1
Rainbow & Light Pink (6 Suits),2,1
Prism (5 Suits),2,1
Brown & Dark Prism (6 Suits),2,1
Rainbow & Omni (6 Suits),2,1
Omni-Ones & White (5 Suits),2,1
Omni-Fives & Brown (5 Suits),1,1
Muddy Rainbow (6 Suits),1,1
Pink-Fives (6 Suits),1,1
Black Reversed (5 Suits),1,1
Omni (6 Suits),1,1
Light Pink & Dark Rainbow (5 Suits),1,1
Pink-Ones & White (5 Suits),1,1
Pink & Prism (6 Suits),1,1
Special Mix (5 Suits),12,0
Black (5 Suits),11,0
Dark Pink (5 Suits),9,0
Dark Brown (6 Suits),8,0
Up or Down (6 Suits),8,0
Omni (4 Suits),7,0
Rainbow (5 Suits),6,0
Black & White (6 Suits),5,0
6 Suits,5,0
Rainbow (3 Suits),5,0
Brown-Ones & Dark Rainbow (5 Suits),5,0
Muddy Rainbow & Gray (5 Suits),5,0
White & Brown (6 Suits),4,0
White (5 Suits),4,0
Black & Null (6 Suits),4,0
Light Pink & Gray (6 Suits),4,0
Rainbow Reversed (6 Suits),4,0
Black & Dark Pink (6 Suits),4,0
Pink (4 Suits),3,0
Rainbow & Pink (5 Suits),3,0
White (4 Suits),3,0
Up or Down (5 Suits),3,0
Clue Starved (6 Suits),3,0
Light Pink & Gray (5 Suits),3,0
Up or Down & White (6 Suits),3,0
Black & Light Pink (5 Suits),3,0
Brown-Ones & White (4 Suits),3,0
Omni-Ones & Rainbow (5 Suits),3,0
Black & Rainbow (6 Suits),2,0
4 Suits,2,0
Rainbow & White (6 Suits),2,0
Up or Down & Brown (6 Suits),2,0
Null (6 Suits),2,0
Pink-Fives & Rainbow (6 Suits),2,0
White-Ones (6 Suits),2,0
White-Fives & Omni (6 Suits),2,0
Extremely Ambiguous (4 Suits),2,0
Muddy Rainbow & Light Pink (5 Suits),2,0
Black Reversed (6 Suits),2,0
Muddy-Rainbow-Ones & Dark Brown (6 Suits),2,0
3 Suits,2,0
Dark Prism (6 Suits),2,0
Rainbow & Prism (4 Suits),2,0
Clue Starved & Prism (5 Suits),2,0
Clue Starved & Rainbow (6 Suits),2,0
Gray (6 Suits),2,0
Null & Prism (5 Suits),2,0
Rainbow & Pink (6 Suits),1,0
Pink & Dark Brown (6 Suits),1,0
Gray (5 Suits),1,0
Pink & Brown (6 Suits),1,0
Very Ambiguous (6 Suits),1,0
Up or Down & Pink (5 Suits),1,0
Black & White (5 Suits),1,0
White & Brown (4 Suits),1,0
Brown-Fives & Dark Pink (6 Suits),1,0
Omni-Ones & Brown (5 Suits),1,0
Rainbow-Ones & Light Pink (6 Suits),1,0
Light-Pink-Ones & Muddy Rainbow (5 Suits),1,0
Light Pink (4 Suits),1,0
Up or Down & Rainbow (5 Suits),1,0
Throw It in a Hole & Light Pink (5 Suits),1,0
Rainbow & Muddy Rainbow (5 Suits),1,0
Pink (5 Suits),1,0
Reversed (4 Suits),1,0
Muddy-Rainbow-Ones (5 Suits),1,0
White & Dark Brown (6 Suits),1,0
Dark Omni (5 Suits),1,0
Dark Brown (5 Suits),1,0
Up or Down & White (5 Suits),1,0
Gray Reversed (5 Suits),1,0
Black & Muddy Rainbow (5 Suits),1,0
Dark Omni (6 Suits),1,0
White-Ones & Gray (6 Suits),1,0
Dark Rainbow (5 Suits),1,0
Up or Down & Rainbow (6 Suits),1,0
Black & Pink (5 Suits),1,0
Gray Pink (5 Suits),1,0
Muddy Rainbow & Dark Prism (6 Suits),1,0
