variant,attempts,won
Omni & Light Pink (6 Suits),5,1
Pink-Ones & White (6 Suits),3,1
Pink & Null (6 Suits),3,1
White & Brown (6 Suits),1,1
Brown & Light Pink (6 Suits),1,1
Pink-Ones & Brown (6 Suits),1,1
Up or Down & Omni (6 Suits),2,0
Clue Starved & Pink (6 Suits),2,0
Rainbow-Ones & White (6 Suits),1,0
Dual-Color & Light Pink (6 Suits),1,0
Clue Starved & Light Pink (6 Suits),1,0
Up or Down & Null (6 Suits),1,0
Omni-Fives (6 Suits),1,0
Dual-Color & Muddy Rainbow (6 Suits),1,0
Clue Starved & Brown (6 Suits),1,0
