variant,attempts,won
Pink & Dark Prism (6 Suits),4,1
Muddy-Rainbow-Fives & Dark Prism (6 Suits),3,1
Gray & Cocoa Rainbow (6 Suits),2,1
Pink-Ones & Rainbow (6 Suits),1,1
Prism & Dark Pink (6 Suits),1,1
White-Fives & Light Pink (6 Suits),1,1
Rainbow-Fives & Prism (6 Suits),1,1
White & Brown (6 Suits),1,1
White-Ones & Dark Prism (6 Suits),1,1
Muddy Rainbow & Dark Prism (6 Suits),1,1
Ambiguous (6 Suits),1,1
Prism Reversed (6 Suits),1,1
Pink & Cocoa Rainbow (6 Suits),1,1
Black Reversed (6 Suits),1,1
White-Ones & Gray (6 Suits),1,1
Null-Ones & Null (6 Suits),1,1
Brown-Ones & Brown (6 Suits),5,0
Rainbow-Ones & Cocoa Rainbow (6 Suits),4,0
Muddy Rainbow (6 Suits),3,0
Black & Muddy Rainbow (6 Suits),2,0
Muddy Rainbow & Gray Pink (6 Suits),2,0
Prism & Gray Pink (6 Suits),2,0
Gray Reversed (6 Suits),2,0
Extremely Ambiguous (6 Suits),2,0
White & Dark Rainbow (6 Suits),2,0
Rainbow-Fives & Gray Pink (6 Suits),2,0
Muddy-Rainbow-Ones & Gray Pink (6 Suits),1,0
Brown & Cocoa Rainbow (6 Suits),1,0
Gray (6 Suits),1,0
Muddy Rainbow & Light Pink (6 Suits),1,0
Pink-Ones & Prism (6 Suits),1,0
Pink & Omni (6 Suits),1,0
Omni & Gray Pink (6 Suits),1,0
Rainbow-Ones & Black (6 Suits),1,0
Pink-Fives & Dark Prism (6 Suits),1,0
Pink & Gray Pink (6 Suits),1,0
Rainbow & Light Pink (6 Suits),1,0
Up or Down & Pink (6 Suits),1,0
White-Fives (6 Suits),1,0
Prism & Gray (6 Suits),1,0
Pink-Fives & Pink (6 Suits),1,0
White-Fives & Rainbow (6 Suits),1,0
Ambiguous Mix,1,0
White & Light Pink (6 Suits),1,0
White & Cocoa Rainbow (6 Suits),1,0
