variant,attempts,won
Brown (6 Suits),4,1
Brown-Ones & Pink (6 Suits),3,1
Rainbow & Muddy Rainbow (6 Suits),3,1
Pink & White (6 Suits),2,1
Ambiguous (6 Suits),2,1
White & Muddy Rainbow (6 Suits),2,1
Pink-Ones (6 Suits),2,1
Brown-Ones & Prism (6 Suits),2,1
Dual-Color & Rainbow (6 Suits),2,1
Pink (6 Suits),1,1
White (6 Suits),1,1
Light-Pink-Ones & Rainbow (6 Suits),1,1
Brown-Ones & White (6 Suits),1,1
Dual-Color & Brown (6 Suits),1,1
White-Fives & Brown (6 Suits),1,1
Dual-Color & Pink (6 Suits),1,1
Rainbow-Fives & Pink (6 Suits),1,1
Omni & Muddy Rainbow (6 Suits),6,0
Brown & Prism (6 Suits),4,0
Light Pink (6 Suits),3,0
Light-Pink-Ones (6 Suits),3,0
Up or Down & Prism (6 Suits),3,0
White-Ones & Pink (6 Suits),3,0
Up or Down & Rainbow (6 Suits),2,0
Omni-Fives & Muddy Rainbow (6 Suits),2,0
Up or Down & White (6 Suits),2,0
Throw It in a Hole (6 Suits),2,0
Pink & Null (6 Suits),2,0
Pink-Ones & Brown (6 Suits),1,0
Rainbow & Prism (6 Suits),1,0
Rainbow-Ones & White (6 Suits),1,0
White-Ones & Brown (6 Suits),1,0
Rainbow-Ones & Prism (6 Suits),1,0
Up or Down & Pink (6 Suits),1,0
Brown-Ones & Omni (6 Suits),1,0
Rainbow-Ones & Brown (6 Suits),1,0
Rainbow-Fives & White (6 Suits),1,0
White-Fives & Muddy Rainbow (6 Suits),1,0
Rainbow-Fives & Prism (6 Suits),1,0
Omni & Null (6 Suits),1,0
