variant,attempts,won
No Variant,21,1
Rainbow (6 Suits),6,1
Dual-Color (6 Suits),3,1
Rainbow & Light Pink (5 Suits),3,1
White-Fives (6 Suits),3,1
Null (4 Suits),3,1
White (6 Suits),2,1
Black (5 Suits),2,1
Rainbow (5 Suits),2,1
Rainbow-Ones & White (6 Suits),2,1
Muddy Rainbow (5 Suits),2,1
Rainbow (4 Suits),2,1
Throw It in a Hole (4 Suits),2,1
Prism (6 Suits),2,1
6 Suits,1,1
Dual-Color (5 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
White-Ones & Light Pink (5 Suits),1,1
Brown-Ones & Pink (5 Suits),1,1
Reversed (6 Suits),1,1
Throw It in a Hole (6 Suits),7,0
Black & Rainbow (6 Suits),6,0
Cocoa Rainbow (5 Suits),6,0
3 Suits,5,0
Dark Prism (6 Suits),5,0
Black (6 Suits),4,0
Rainbow & Dark Brown (6 Suits),4,0
Dark Rainbow (6 Suits),4,0
Dark Brown (5 Suits),4,0
4 Suits,3,0
Black & Brown (6 Suits),3,0
Black & Pink (6 Suits),3,0
Brown (5 Suits),2,0
White & Brown (6 Suits),2,0
Rainbow-Ones & White (5 Suits),2,0
Omni (5 Suits),2,0
Null (6 Suits),2,0
White (5 Suits),2,0
Muddy-Rainbow-Ones & Light Pink (4 Suits),2,0
Pink-Ones (6 Suits),2,0
Rainbow (3 Suits),2,0
Throw It in a Hole (5 Suits),2,0
Brown (4 Suits),1,0
Rainbow & Pink (5 Suits),1,0
White (4 Suits),1,0
Rainbow & Pink (6 Suits),1,0
Omni (3 Suits),1,0
Muddy-Rainbow-Ones & Light Pink (5 Suits),1,0
White-Ones & Light Pink (3 Suits),1,0
Dark Rainbow (5 Suits),1,0
Brown-Fives & Pink (5 Suits),1,0
Rainbow & Dark Omni (6 Suits),1,0
Dark Brown (6 Suits),1,0
Black & Prism (6 Suits),1,0
Black & Omni (6 Suits),1,0
