Rainbow (6 Suits),17,1
Black & Dark Rainbow (6 Suits),10,1
Dual-Color (6 Suits),5,1
No Variant,3,1
Cow & Pig (4 Suits),3,1
White (3 Suits),2,1
6 Suits,1,1
Dark Rainbow (6 Suits),1,1
Black (6 Suits),167,0
Pink & Gray (6 Suits),4,0
Black & Rainbow (6 Suits),3,0
Number Mute (3 Suits),3,0
Black & Null (5 Suits),2,0
Pink & Omni (5 Suits),2,0
Ambiguous (6 Suits),1,0
Pink (6 Suits),1,0
White & Dark Brown (6 Suits),1,0
Brown & Omni (6 Suits),1,0
White & Dark Pink (6 Suits),1,0
Up or Down & Pink (5 Suits),1,0
Special Mix (6 Suits),1,0
