Rainbow-Fives & Light Pink (5 Suits),6,1
Pink & Gray Pink (6 Suits),6,1
Pink & Light Pink (5 Suits),5,1
Muddy-Rainbow-Ones (5 Suits),4,1
Rainbow & Prism (6 Suits),4,1
White & Muddy Rainbow (6 Suits),3,1
Pink-Ones (5 Suits),3,1
Gray Pink (5 Suits),3,1
White & Prism (4 Suits),3,1
Rainbow-Ones & Dark Brown (6 Suits),2,1
Black & Muddy Rainbow (5 Suits),2,1
Pink-Fives & White (6 Suits),2,1
White-Fives & Pink (5 Suits),2,1
Up or Down & Prism (5 Suits),2,1
Pink & Prism (6 Suits),2,1
Light Pink (6 Suits),2,1
Rainbow-Ones & Brown (5 Suits),2,1
White-Fives & Prism (6 Suits),2,1
Prism (6 Suits),2,1
Dual-Color & Light Pink (6 Suits),2,1
Brown & Dark Omni (5 Suits),2,1
Gray & Cocoa Rainbow (6 Suits),2,1
No Variant,1,1
White (5 Suits),1,1
Rainbow-Ones & White (5 Suits),1,1
Ambiguous (6 Suits),1,1
Brown & Light Pink (5 Suits),1,1
Pink & Cocoa Rainbow (5 Suits),1,1
Rainbow & Brown (5 Suits),1,1
White & Dark Brown (6 Suits),1,1
Gray Reversed (6 Suits),1,1
White-Fives & Light Pink (5 Suits),1,1
Clue Starved & Rainbow (5 Suits),1,1
Rainbow & Pink (4 Suits),1,1
Pink (5 Suits),1,1
Omni (5 Suits),1,1
Muddy-Rainbow-Fives & White (6 Suits),1,1
Up or Down & Brown (5 Suits),1,1
Muddy Rainbow (6 Suits),1,1
Pink & Prism (5 Suits),1,1
Dark Prism (6 Suits),1,1
Rainbow (6 Suits),1,1
Rainbow-Ones & Pink (4 Suits),1,1
Pink-Ones & Rainbow (3 Suits),1,1
Pink-Ones & Brown (4 Suits),1,1
Rainbow & White (4 Suits),1,1
Rainbow & Omni (6 Suits),1,1
Brown-Fives & Gray Pink (6 Suits),1,1
Light Pink & Prism (5 Suits),1,1
Up or Down & Brown (6 Suits),1,1
Brown & Light Pink (6 Suits),1,1
White & Gray Pink (6 Suits),1,1
Up or Down & Muddy Rainbow (6 Suits),1,1
Rainbow-Fives & Prism (6 Suits),1,1
Dual-Color & Dark Pink (6 Suits),1,1
Pink-Fives (6 Suits),1,1
Rainbow-Ones & Light Pink (6 Suits),1,1
Pink & Muddy Rainbow (4 Suits),1,1
Special Mix (5 Suits),26,0
Special Mix (6 Suits),21,0
Pink-Ones & Black (5 Suits),12,0
Black & Light Pink (5 Suits),12,0
Rainbow & Null (5 Suits),8,0
Rainbow-Ones & Black (5 Suits),8,0
Dark Prism (5 Suits),7,0
White & Dark Omni (6 Suits),7,0
Duck (5 Suits),6,0
Rainbow & Prism (4 Suits),6,0
Dark Omni (6 Suits),5,0
Rainbow & Light Pink (4 Suits),5,0
Muddy Rainbow & Gray (5 Suits),5,0
Pink-Ones & Omni (6 Suits),4,0
White-Ones & Omni (5 Suits),4,0
Up or Down (5 Suits),4,0
Pink & Dark Omni (5 Suits),4,0
Clue Starved (6 Suits),4,0
Rainbow & Light Pink (5 Suits),4,0
Black & Null (6 Suits),4,0
Rainbow & Omni (4 Suits),4,0
Light Pink & Gray (6 Suits),3,0
Rainbow & Gray (5 Suits),3,0
Gray Reversed (5 Suits),3,0
Cocoa Rainbow (5 Suits),3,0
Rainbow-Ones & Light Pink (5 Suits),3,0
Pink-Fives & Black (5 Suits),3,0
Dark Prism Reversed (6 Suits),3,0
Rainbow & Gray (6 Suits),3,0
Pink-Fives & Muddy Rainbow (5 Suits),2,0
Dual-Color & Black (6 Suits),2,0
Omni-Ones & Rainbow (5 Suits),2,0
Brown-Ones & Dark Rainbow (5 Suits),2,0
Pink-Ones & Omni (5 Suits),2,0
Cow & Pig (5 Suits),2,0
Pink (3 Suits),2,0
Rainbow & White (6 Suits),2,0
Up or Down & Muddy Rainbow (5 Suits),2,0
Dark Null (5 Suits),2,0
White & Prism (6 Suits),2,0
Clue Starved & Prism (6 Suits),2,0
White & Cocoa Rainbow (5 Suits),2,0
Up or Down & Omni (6 Suits),2,0
Dual-Color & Gray (6 Suits),2,0
Rainbow-Ones & Prism (6 Suits),2,0
Light Pink & Dark Omni (6 Suits),2,0
Brown-Fives & Omni (6 Suits),1,0
White (6 Suits),1,0
Reversed (5 Suits),1,0
Black & Rainbow (6 Suits),1,0
Dark Brown (5 Suits),1,0
Brown (5 Suits),1,0
Black & Brown (5 Suits),1,0
Dark Pink (5 Suits),1,0
Pink-Ones & White (5 Suits),1,0
Muddy-Rainbow-Ones & Dark Pink (6 Suits),1,0
Muddy-Rainbow-Fives & Rainbow (4 Suits),1,0
White-Fives & Rainbow (6 Suits),1,0
Rainbow (5 Suits),1,0
Clue Starved & Prism (5 Suits),1,0
Prism (4 Suits),1,0
Rainbow & Prism (5 Suits),1,0
Rainbow & Omni (5 Suits),1,0
Black & Prism (6 Suits),1,0
Up or Down & Prism (6 Suits),1,0
Clue Starved & White (5 Suits),1,0
Omni-Fives & Pink (5 Suits),1,0
Brown & Prism (6 Suits),1,0
Brown & Omni (5 Suits),1,0
Prism Reversed (4 Suits),1,0
Deceptive-Fives & Brown (6 Suits),1,0
Light Pink & Cocoa Rainbow (6 Suits),1,0
Omni & Dark Brown (6 Suits),1,0
Muddy-Rainbow-Fives & Muddy Rainbow (3 Suits),1,0
Brown & Cocoa Rainbow (5 Suits),1,0
