Cow & Pig (5 Suits),5,1
White (5 Suits),2,1
Clue Starved (5 Suits),2,1
Rainbow (5 Suits),1,1
Rainbow & White (5 Suits),1,1
Up or Down & Rainbow (5 Suits),1,1
Pink & White (5 Suits),1,1
No Variant,1,1
Brown-Fives (5 Suits),1,1
Muddy-Rainbow-Ones & Light Pink (5 Suits),1,1
Black & Rainbow (5 Suits),9,0
Gray Reversed (5 Suits),7,0
Gray Pink (5 Suits),7,0
Null (5 Suits),4,0
Black & Light Pink (5 Suits),4,0
Black (5 Suits),3,0
Dark Pink (5 Suits),2,0
White & Light Pink (5 Suits),2,0
Pink (5 Suits),1,0
Ambiguous & White (5 Suits),1,0
Black & Brown (5 Suits),1,0
Throw It in a Hole & Rainbow (5 Suits),1,0
Black & Omni (5 Suits),1,0
Light Pink (5 Suits),1,0
Extremely Ambiguous & Cocoa Rainbow (5 Suits),1,0
