variant,attempts,won
Pink & Omni (6 Suits),4,1
Totally Blind (6 Suits),3,1
Rainbow & Pink (6 Suits),2,1
Brown-Ones & Dark Rainbow (6 Suits),2,1
Pink & Muddy Rainbow (6 Suits),2,1
Light-Pink-Fives & Brown (6 Suits),2,1
White-Ones (6 Suits),1,1
Rainbow & White (6 Suits),1,1
Brown-Fives & Rainbow (6 Suits),1,1
Prism & Cocoa Rainbow (6 Suits),1,1
Rainbow & Brown (6 Suits),1,1
Rainbow & Light Pink (6 Suits),1,1
Rainbow & Gray (6 Suits),1,1
White-Fives (6 Suits),1,1
Dark Prism Reversed (6 Suits),6,0
Rainbow & Null (6 Suits),3,0
Omni & Dark Prism (6 Suits),3,0
Rainbow & Omni (6 Suits),2,0
White & Prism (6 Suits),2,0
White-Ones & Dark Pink (6 Suits),2,0
Brown-Fives & Light Pink (6 Suits),2,0
Muddy Rainbow & Gray Pink (6 Suits),2,0
Omni-Fives (6 Suits),2,0
Up or Down & Light Pink (6 Suits),2,0
Cow & Pig (6 Suits),2,0
Omni-Fives & Gray Pink (6 Suits),2,0
Special Mix (6 Suits),2,0
Muddy Rainbow & Light Pink (6 Suits),1,0
Light-Pink-Ones & Gray (6 Suits),1,0
Light Pink & Dark Prism (6 Suits),1,0
Black & Light Pink (6 Suits),1,0
Rainbow-Ones & Black (6 Suits),1,0
Light-Pink-Ones & Rainbow (6 Suits),1,0
Black & Dark Pink (6 Suits),1,0
Dark Prism (6 Suits),1,0
Clue Starved & Omni (6 Suits),1,0
Pink & Null (6 Suits),1,0
White-Ones & Pink (6 Suits),1,0
Dark Null (6 Suits),1,0
Ambiguous Mix,1,0
Black & Gray (6 Suits),1,0
Black & Dark Prism (6 Suits),1,0
Light-Pink-Ones & Null (6 Suits),1,0
Omni & Cocoa Rainbow (6 Suits),1,0
