variant,attempts,won
Black (5 Suits),7,1
Omni & Muddy Rainbow (6 Suits),7,1
Pink & Brown (6 Suits),6,1
Brown-Ones & White (6 Suits),5,1
Dark Omni (6 Suits),5,1
Ambiguous & Dual-Color,5,1
Rainbow (4 Suits),3,1
Brown-Ones (5 Suits),3,1
Light Pink (6 Suits),3,1
White-Ones (4 Suits),2,1
Dark Rainbow (6 Suits),2,1
White-Fives & White (6 Suits),2,1
Brown & Light Pink (5 Suits),2,1
Light Pink & Prism (4 Suits),2,1
Dual-Color & Gray (6 Suits),2,1
Brown-Fives (5 Suits),2,1
White-Ones & Brown (5 Suits),2,1
Muddy Rainbow & Light Pink (6 Suits),2,1
White & Muddy Rainbow (6 Suits),2,1
Prism (4 Suits),1,1
Prism (6 Suits),1,1
Muddy Rainbow (6 Suits),1,1
Rainbow & Brown (6 Suits),1,1
Light-Pink-Ones & Rainbow (6 Suits),1,1
White-Fives (5 Suits),1,1
Omni (4 Suits),1,1
Rainbow & Omni (5 Suits),1,1
Pink & Omni (5 Suits),1,1
Black & Light Pink (6 Suits),1,1
White-Ones & Muddy Rainbow (5 Suits),1,1
Dark Pink (6 Suits),1,1
Rainbow & Brown (4 Suits),1,1
Rainbow-Ones (5 Suits),1,1
Omni-Fives (5 Suits),1,1
White-Fives & Prism (5 Suits),1,1
Pink-Ones (6 Suits),1,1
White-Fives & Prism (6 Suits),1,1
Special Mix (5 Suits),20,0
Black & Brown (6 Suits),7,0
3 Suits,5,0
Rainbow & White (5 Suits),5,0
Rainbow & Gray Pink (5 Suits),4,0
Cocoa Rainbow (6 Suits),4,0
Pink & Dark Brown (6 Suits),4,0
Pink & Prism (6 Suits),4,0
Up or Down & Rainbow (6 Suits),4,0
Gray Pink (5 Suits),3,0
Up or Down & Omni (5 Suits),3,0
Brown-Ones & Rainbow (5 Suits),3,0
White-Ones & Dark Omni (5 Suits),3,0
Pink & White (6 Suits),3,0
Rainbow & Gray (6 Suits),3,0
Brown & Prism (6 Suits),3,0
4 Suits,2,0
Black (6 Suits),2,0
Muddy Rainbow (5 Suits),2,0
Brown-Ones (4 Suits),2,0
Pink (4 Suits),2,0
Cow & Pig (6 Suits),2,0
Omni-Fives & Muddy Rainbow (6 Suits),2,0
White-Ones & Black (6 Suits),2,0
Light-Pink-Ones & Light Pink (4 Suits),2,0
Rainbow & Brown (5 Suits),2,0
Brown-Fives & Black (6 Suits),2,0
Omni-Fives & Dark Prism (6 Suits),2,0
Muddy Rainbow (4 Suits),2,0
Dark Pink (5 Suits),2,0
Up or Down & Light Pink (5 Suits),2,0
White & Prism (6 Suits),2,0
Muddy Rainbow & Light Pink (5 Suits),2,0
Rainbow & Dark Prism (6 Suits),2,0
Rainbow & Muddy Rainbow (6 Suits),2,0
White-Fives (6 Suits),2,0
Rainbow-Fives & Rainbow (6 Suits),2,0
White-Ones (5 Suits),1,0
White-Ones & White (6 Suits),1,0
Light-Pink-Ones & Black (6 Suits),1,0
Pink-Ones & Brown (6 Suits),1,0
Rainbow-Ones & White (6 Suits),1,0
Dark Omni (5 Suits),1,0
Prism (5 Suits),1,0
Pink & Prism (5 Suits),1,0
Pink-Fives & Dark Prism (6 Suits),1,0
Dark Brown (6 Suits),1,0
Pink & Null (5 Suits),1,0
Null-Ones & Prism (6 Suits),1,0
Omni & Null (5 Suits),1,0
Ambiguous (4 Suits),1,0
Pink-Fives & Light Pink (4 Suits),1,0
Pink & Dark Omni (6 Suits),1,0
Cocoa Rainbow & Dark Prism (6 Suits),1,0
Brown-Fives & Pink (5 Suits),1,0
Muddy-Rainbow-Fives & Cocoa Rainbow (6 Suits),1,0
Rainbow & Cocoa Rainbow (6 Suits),1,0
Brown-Ones & Light Pink (5 Suits),1,0
Gray (6 Suits),1,0
Omni & Dark Rainbow (6 Suits),1,0
Null (5 Suits),1,0
Pink-Ones & Omni (5 Suits),1,0
Rainbow-Fives & Cocoa Rainbow (5 Suits),1,0
Null (6 Suits),1,0
Rainbow & Light Pink (6 Suits),1,0
Up or Down (6 Suits),1,0
Prism Reversed (6 Suits),1,0
6 Suits,1,0
Dark Prism (6 Suits),1,0
Brown & Muddy Rainbow (5 Suits),1,0
Prism & Dark Rainbow (6 Suits),1,0
Dual-Color & Cocoa Rainbow (6 Suits),1,0
Black & Rainbow (6 Suits),1,0
Pink & Null (6 Suits),1,0
Throw It in a Hole & Null (6 Suits),1,0
Black Reversed (6 Suits),1,0
Dual-Color & Brown (6 Suits),1,0
Black & Prism (6 Suits),1,0
Dual-Color & Rainbow (6 Suits),1,0
Cocoa Rainbow (5 Suits),1,0
Special Mix (6 Suits),1,0
Black & Omni (6 Suits),1,0
Rainbow-Fives (5 Suits),1,0
Rainbow-Fives & White (6 Suits),1,0
