variant,attempts,won
No Variant,13,1
Rainbow-Ones (6 Suits),6,1
White (6 Suits),5,1
Pink & White (5 Suits),3,1
Muddy Rainbow (6 Suits),3,1
Null (6 Suits),2,1
Gray (6 Suits),2,1
Pink (6 Suits),2,1
Dual-Color (6 Suits),2,1
3 Suits,2,1
Rainbow & White (6 Suits),1,1
Rainbow & Pink (6 Suits),1,1
Omni (5 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Light Pink (4 Suits),1,1
Black & Rainbow (6 Suits),14,0
Black (5 Suits),5,0
Brown (4 Suits),5,0
Ambiguous & Dual-Color,5,0
Black (6 Suits),3,0
Rainbow (5 Suits),3,0
Up or Down & Rainbow (6 Suits),3,0
Dark Pink (5 Suits),3,0
6 Suits,2,0
Dark Brown (6 Suits),2,0
4 Suits,2,0
Omni (4 Suits),2,0
Pink (4 Suits),2,0
Rainbow (6 Suits),1,0
Gray (5 Suits),1,0
Null (5 Suits),1,0
Brown (5 Suits),1,0
Rainbow & Pink (5 Suits),1,0
Pink & Dark Rainbow (6 Suits),1,0
Pink & Brown (5 Suits),1,0
Rainbow & Brown (6 Suits),1,0
Gray Pink (5 Suits),1,0
Light Pink (6 Suits),1,0
Pink-Fives (6 Suits),1,0
Alternating Clues (4 Suits),1,0
Rainbow-Ones (5 Suits),1,0
Cocoa Rainbow (5 Suits),1,0
Dark Pink (6 Suits),1,0
Up or Down & Pink (6 Suits),1,0
