variant,attempts,won
Ambiguous Mix,4,1
Black (6 Suits),3,1
Rainbow & Pink (6 Suits),3,1
Null-Ones (6 Suits),3,1
Dark Rainbow (6 Suits),3,1
Pink & Muddy Rainbow (6 Suits),3,1
Pink & Light Pink (6 Suits),2,1
Gray Pink (6 Suits),1,1
Black & Rainbow (6 Suits),1,1
Dark Brown (6 Suits),1,1
Muddy Rainbow & Light Pink (6 Suits),1,1
Pink-Ones (6 Suits),1,1
Pink & Dark Brown (6 Suits),1,1
Null (6 Suits),5,0
Throw It in a Hole (6 Suits),5,0
Rainbow & Null (6 Suits),4,0
Black & Prism (6 Suits),3,0
Up or Down & Null (6 Suits),3,0
Cow & Pig (6 Suits),3,0
Pink-Ones & Dark Rainbow (6 Suits),3,0
Ambiguous & Dual-Color,3,0
Brown (6 Suits),2,0
White (6 Suits),2,0
Pink-Fives & Black (6 Suits),2,0
Black & Dark Rainbow (6 Suits),2,0
Up or Down & Muddy Rainbow (6 Suits),2,0
Omni & Cocoa Rainbow (6 Suits),2,0
Black & Muddy Rainbow (6 Suits),2,0
Brown-Ones & Black (6 Suits),2,0
Rainbow & Dark Pink (6 Suits),2,0
Dark Prism Reversed (6 Suits),2,0
Rainbow (6 Suits),1,0
Light-Pink-Fives & Dark Rainbow (6 Suits),1,0
Omni-Fives & Gray (6 Suits),1,0
Brown & Omni (6 Suits),1,0
Dark Omni (6 Suits),1,0
Cocoa Rainbow (6 Suits),1,0
Pink & Omni (6 Suits),1,0
Rainbow & Cocoa Rainbow (6 Suits),1,0
Brown-Ones & Omni (6 Suits),1,0
Pink & Dark Rainbow (6 Suits),1,0
Dual-Color & Prism (6 Suits),1,0
Dual-Color & Brown (6 Suits),1,0
White & Dark Omni (6 Suits),1,0
White & Dark Brown (6 Suits),1,0
