variant,attempts,won
White & Dark Omni (5 Suits),5,1
Prism & Dark Omni (5 Suits),4,1
Black & White (5 Suits),2,1
Pink & Dark Rainbow (5 Suits),2,1
Pink & Dark Brown (5 Suits),2,1
Gray Pink (5 Suits),1,1
Light Pink & Dark Prism (5 Suits),1,1
Prism & Gray Pink (5 Suits),1,1
Rainbow & Gray Pink (5 Suits),1,1
White & Dark Rainbow (5 Suits),1,1
Dark Null (5 Suits),5,0
Cocoa Rainbow (5 Suits),4,0
Rainbow & Dark Pink (5 Suits),4,0
Rainbow & Dark Brown (5 Suits),2,0
Black & Light Pink (5 Suits),2,0
Light Pink & Cocoa Rainbow (5 Suits),2,0
Pink & Cocoa Rainbow (5 Suits),2,0
Pink & Dark Prism (5 Suits),2,0
Rainbow-Fives & Black (5 Suits),2,0
Rainbow & Dark Prism (5 Suits),1,0
Rainbow & Dark Omni (5 Suits),1,0
Prism & Cocoa Rainbow (5 Suits),1,0
Pink-Fives & Cocoa Rainbow (5 Suits),1,0
Black (5 Suits),1,0
Prism & Dark Brown (5 Suits),1,0
