variant,attempts,won
Brown (5 Suits),6,1
Rainbow (5 Suits),2,1
White (5 Suits),1,1
Dark Null (5 Suits),6,0
Black (6 Suits),4,0
Omni (6 Suits),3,0
Clue Starved (5 Suits),3,0
White (6 Suits),2,0
Black & Pink (6 Suits),2,0
Black (5 Suits),2,0
Clue Starved (6 Suits),2,0
Dark Pink (6 Suits),2,0
White & Dark Pink (6 Suits),1,0
Dark Brown (6 Suits),1,0
No Variant,1,0
Omni-Ones & Brown (5 Suits),1,0
Dual-Color & Omni (6 Suits),1,0
Brown-Fives & Pink (6 Suits),1,0
Gray Reversed (5 Suits),1,0
Brown-Ones & Gray Pink (5 Suits),1,0
Null (3 Suits),1,0
