variant,attempts,won
Gray (6 Suits),7,1
Dark Rainbow (5 Suits),6,1
Dark Rainbow Reversed (6 Suits),5,1
Clue Starved (5 Suits),3,1
Cocoa Rainbow (6 Suits),3,1
Special Mix (6 Suits),3,1
Light Pink (5 Suits),2,1
White Reversed (5 Suits),2,1
Throw It in a Hole (4 Suits),2,1
No Variant,2,1
Light-Pink-Fives (5 Suits),2,1
Brown & Prism (5 Suits),2,1
Rainbow & Null (6 Suits),2,1
White (6 Suits),1,1
Muddy Rainbow & Dark Brown (6 Suits),1,1
Ambiguous & Light Pink (5 Suits),1,1
Black & Rainbow (6 Suits),1,1
Pink & White (5 Suits),1,1
Rainbow & Pink (6 Suits),1,1
Dual-Color & Pink (4 Suits),1,1
Black & Null (6 Suits),1,1
Muddy Rainbow & Prism (6 Suits),1,1
White & Prism (5 Suits),1,1
Special Mix (5 Suits),7,0
Black & Gray (6 Suits),6,0
Cocoa Rainbow (5 Suits),5,0
Throw It in a Hole (6 Suits),5,0
Light-Pink-Ones & Black (6 Suits),4,0
Rainbow (4 Suits),4,0
Clue Starved & White (6 Suits),3,0
Prism (5 Suits),3,0
Rainbow & Dark Prism (6 Suits),3,0
Black & Brown (6 Suits),3,0
Dark Brown (5 Suits),3,0
Prism (6 Suits),3,0
Omni-Fives & Gray Pink (6 Suits),3,0
Dark Pink (5 Suits),3,0
Black & Null (5 Suits),3,0
White-Ones & Dark Rainbow (6 Suits),3,0
Muddy-Rainbow-Ones & Dark Brown (6 Suits),2,0
Up or Down (6 Suits),2,0
Rainbow (3 Suits),2,0
Rainbow & Prism (4 Suits),2,0
Gray Pink (6 Suits),2,0
White & Muddy Rainbow (6 Suits),2,0
Rainbow & Muddy Rainbow (5 Suits),2,0
Light Pink & Dark Prism (6 Suits),2,0
Pink-Fives & Muddy Rainbow (5 Suits),2,0
Omni & Light Pink (6 Suits),2,0
Black & Dark Pink (6 Suits),1,0
White-Fives & Black (5 Suits),1,0
Omni-Fives & Light Pink (6 Suits),1,0
Up or Down (5 Suits),1,0
Up or Down & Pink (5 Suits),1,0
Muddy Rainbow (5 Suits),1,0
White & Light Pink (5 Suits),1,0
Dark Rainbow (6 Suits),1,0
Black & Prism (6 Suits),1,0
Deceptive-Ones & Gray Pink (6 Suits),1,0
Rainbow & Gray Pink (5 Suits),1,0
Rainbow & Null (5 Suits),1,0
Black (5 Suits),1,0
Rainbow & Dark Pink (5 Suits),1,0
Omni & Muddy Rainbow (6 Suits),1,0
Prism (4 Suits),1,0
