variant,attempts,won
Rainbow & Null (6 Suits),4,1
Rainbow & Cocoa Rainbow (6 Suits),3,1
Up or Down & Omni (6 Suits),3,1
White & Dark Pink (6 Suits),2,1
Dark Rainbow Reversed (6 Suits),1,1
Rainbow-Fives & Omni (6 Suits),1,1
Omni & Dark Brown (6 Suits),1,1
Brown & Dark Null (6 Suits),4,0
Rainbow & Dark Null (6 Suits),2,0
Dark Null (6 Suits),2,0
Special Mix (6 Suits),2,0
Pink & Dark Prism (6 Suits),2,0
Brown & Omni (6 Suits),2,0
White Reversed (6 Suits),1,0
Rainbow & Muddy Rainbow (6 Suits),1,0
Omni & Cocoa Rainbow (6 Suits),1,0
White (6 Suits),1,0
Rainbow & Gray Pink (6 Suits),1,0
Alternating Clues & Rainbow (6 Suits),1,0
Pink & Null (6 Suits),1,0
Rainbow & Dark Pink (6 Suits),1,0
Up or Down & Light Pink (6 Suits),1,0
