Rainbow (6 Suits),10,1
Muddy Rainbow (6 Suits),4,1
Dark Brown (6 Suits),3,1
Up or Down (6 Suits),2,1
Omni (6 Suits),2,1
Light Pink (6 Suits),2,1
Rainbow & Dark Pink (6 Suits),2,1
Rainbow & Gray (6 Suits),2,1
Pink (6 Suits),1,1
White-Ones (6 Suits),1,1
Rainbow & Muddy Rainbow (6 Suits),1,1
Black & Muddy Rainbow (6 Suits),1,1
Dark Pink (6 Suits),1,1
Dark Omni (6 Suits),1,1
Gray Pink (6 Suits),1,1
Dark Null (6 Suits),1,1
Black & Pink (6 Suits),1,1
Rainbow-Fives & Brown (6 Suits),1,1
Brown (6 Suits),5,0
Clue Starved (6 Suits),4,0
Black (6 Suits),4,0
Dark Prism (6 Suits),4,0
Rainbow & Pink (6 Suits),3,0
Black & Brown (6 Suits),3,0
Black & Rainbow (6 Suits),2,0
Omni-Fives (6 Suits),2,0
Rainbow-Ones (6 Suits),1,0
Dual-Color & White (6 Suits),1,0
White & Muddy Rainbow (6 Suits),1,0
Pink & Gray Pink (6 Suits),1,0
Black & Light Pink (6 Suits),1,0
Ambiguous Mix,1,0
Rainbow & White (6 Suits),1,0
Black & Gray (6 Suits),1,0
Black & Dark Prism (6 Suits),1,0
Rainbow & Null (6 Suits),1,0
