Null & Muddy Rainbow (5 Suits),3,1
Prism & Gray Pink (5 Suits),3,1
Dark Rainbow Reversed (5 Suits),2,1
White & Light Pink (5 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Omni & Dark Rainbow (5 Suits),5,0
Clue Starved & Brown (5 Suits),4,0
Brown & Prism (5 Suits),3,0
White & Dark Brown (5 Suits),3,0
Rainbow & Gray (5 Suits),3,0
White & Muddy Rainbow (5 Suits),2,0
Pink & Dark Rainbow (5 Suits),2,0
Light Pink & Dark Prism (5 Suits),2,0
Pink & Gray Pink (5 Suits),2,0
Light-Pink-Fives & White (5 Suits),2,0
Omni & Light Pink (5 Suits),2,0
Black & Pink (5 Suits),1,0
Light Pink & Dark Rainbow (5 Suits),1,0
Pink (5 Suits),1,0
White & Dark Pink (5 Suits),1,0
Muddy Rainbow & Dark Brown (5 Suits),1,0
Rainbow & Cocoa Rainbow (5 Suits),1,0
Pink & Null (5 Suits),1,0
Brown & Gray Pink (5 Suits),1,0
Omni & Dark Pink (5 Suits),1,0
Dark Prism Reversed (5 Suits),1,0
Brown-Ones (5 Suits),1,0
Omni & Dark Brown (5 Suits),1,0
Rainbow (5 Suits),1,0
