variant,attempts,won
6 Suits,3,1
Null (6 Suits),3,1
Pink (6 Suits),2,1
Prism & Dark Rainbow (6 Suits),2,1
Pink & Dark Prism (6 Suits),2,1
Light Pink (6 Suits),1,1
Dark Omni (6 Suits),1,1
Gray (6 Suits),1,1
Rainbow & Gray Pink (6 Suits),1,1
Rainbow & Pink (6 Suits),6,0
Dark Rainbow (6 Suits),5,0
Rainbow (6 Suits),3,0
Up or Down & White (6 Suits),3,0
Up or Down (6 Suits),3,0
Reversed (6 Suits),3,0
White (6 Suits),2,0
Dual-Color Mix,2,0
Up or Down & Omni (6 Suits),2,0
Omni (6 Suits),1,0
Rainbow & White (6 Suits),1,0
Muddy Rainbow (6 Suits),1,0
Dark Pink (6 Suits),1,0
Dark Prism (6 Suits),1,0
Brown-Ones (6 Suits),1,0
