variant,attempts,won
Pink & Omni (6 Suits),5,1
Black & Rainbow (5 Suits),4,1
Rainbow & Brown (6 Suits),4,1
Rainbow & White (5 Suits),3,1
Black & White (5 Suits),3,1
Dual-Color & Rainbow (4 Suits),3,1
Rainbow (3 Suits),3,1
Null (5 Suits),3,1
White & Brown (5 Suits),2,1
Up or Down (6 Suits),2,1
White & Omni (6 Suits),2,1
Brown (5 Suits),2,1
Gray (5 Suits),2,1
White-Ones & Prism (6 Suits),2,1
White (6 Suits),2,1
Prism (6 Suits),2,1
No Variant,1,1
Black (6 Suits),1,1
Up or Down & Pink (6 Suits),1,1
Brown (4 Suits),1,1
Omni (4 Suits),1,1
Pink & Brown (6 Suits),1,1
White (4 Suits),1,1
Dual-Color (5 Suits),1,1
Brown-Ones & White (5 Suits),1,1
Dark Prism (6 Suits),1,1
Dark Brown (6 Suits),9,0
Up or Down & Rainbow (6 Suits),4,0
Dark Null (6 Suits),4,0
Rainbow & Cocoa Rainbow (6 Suits),4,0
Black (5 Suits),3,0
White & Dark Pink (5 Suits),3,0
Pink & Dark Rainbow (5 Suits),3,0
Special Mix (6 Suits),3,0
Dark Rainbow (6 Suits),2,0
Up or Down & Omni (6 Suits),2,0
Black & Rainbow (6 Suits),2,0
Black & Omni (6 Suits),2,0
Omni-Ones & Brown (5 Suits),2,0
Muddy-Rainbow-Ones & Dark Brown (5 Suits),2,0
Clue Starved (6 Suits),2,0
Light-Pink-Ones & Brown (6 Suits),2,0
Rainbow (6 Suits),2,0
Up or Down & Brown (6 Suits),1,0
Omni (5 Suits),1,0
Black & Dark Pink (6 Suits),1,0
Rainbow (5 Suits),1,0
Light Pink (6 Suits),1,0
Dark Rainbow (5 Suits),1,0
Ambiguous Mix,1,0
Alternating Clues & Omni (4 Suits),1,0
Up or Down & Rainbow (5 Suits),1,0
White & Light Pink (6 Suits),1,0
Black & Null (5 Suits),1,0
White & Dark Brown (6 Suits),1,0
Dual-Color & Pink (6 Suits),1,0
Pink & Cocoa Rainbow (6 Suits),1,0
Null & Prism (5 Suits),1,0
