variant,attempts,won
Clue Starved & Light Pink (6 Suits),5,1
Omni & Light Pink (6 Suits),5,1
Dual-Color & Cocoa Rainbow (6 Suits),4,1
Dual-Color & Gray Pink (6 Suits),4,1
Muddy-Rainbow-Fives & Dark Prism (6 Suits),3,1
White & Dark Brown (6 Suits),3,1
Brown & Muddy Rainbow (6 Suits),2,1
Pink & Gray (6 Suits),2,1
Dual-Color & White (6 Suits),2,1
Brown & Dark Prism (6 Suits),2,1
Rainbow & Prism (6 Suits),1,1
White & Omni (6 Suits),1,1
Rainbow-Ones (6 Suits),1,1
Pink-Ones & Rainbow (6 Suits),1,1
Dark Brown (6 Suits),1,1
Brown-Ones & Prism (6 Suits),1,1
Dark Pink (6 Suits),1,1
White-Fives & Muddy Rainbow (6 Suits),1,1
Light-Pink-Ones & Prism (6 Suits),1,1
Deceptive-Fives (6 Suits),1,1
Up or Down & Pink (6 Suits),1,1
White-Fives & White (6 Suits),1,1
White-Fives & Prism (6 Suits),1,1
Pink & Dark Brown (6 Suits),1,1
Muddy Rainbow & Dark Rainbow (6 Suits),1,1
Muddy-Rainbow-Fives & Light Pink (6 Suits),1,1
Omni & Dark Rainbow (6 Suits),1,1
White & Dark Prism (6 Suits),6,0
Black & Omni (6 Suits),5,0
Prism & Dark Omni (6 Suits),5,0
Omni & Dark Prism (6 Suits),5,0
Omni-Fives & Dark Omni (6 Suits),4,0
Black & Light Pink (6 Suits),4,0
Pink & Dark Rainbow (6 Suits),4,0
Pink & White (6 Suits),3,0
Omni-Ones & Omni (6 Suits),3,0
Light-Pink-Ones (6 Suits),3,0
Pink & Omni (6 Suits),3,0
White & Dark Pink (6 Suits),3,0
Dual-Color & Prism (6 Suits),3,0
Brown & Light Pink (6 Suits),3,0
Up or Down & White (6 Suits),3,0
White-Fives & Dark Pink (6 Suits),3,0
Dark Pink & Dark Prism (6 Suits),3,0
White-Ones & White (6 Suits),2,0
Pink & Muddy Rainbow (6 Suits),2,0
Omni & Prism (6 Suits),2,0
Light Pink & Dark Omni (6 Suits),2,0
Rainbow & Dark Omni (6 Suits),2,0
Omni & Gray Pink (6 Suits),2,0
Dual-Color & Muddy Rainbow (6 Suits),2,0
Light-Pink-Ones & Dark Brown (6 Suits),2,0
Muddy-Rainbow-Fives & Dark Brown (6 Suits),2,0
Dual-Color & Dark Rainbow (6 Suits),2,0
Brown & Cocoa Rainbow (6 Suits),2,0
Pink & Dark Prism (6 Suits),2,0
Rainbow (6 Suits),1,0
Dark Rainbow Reversed (6 Suits),1,0
Gray (6 Suits),1,0
White & Cocoa Rainbow (6 Suits),1,0
Pink-Ones & Brown (6 Suits),1,0
Null-Ones & Dark Rainbow (6 Suits),1,0
Light Pink & Gray (6 Suits),1,0
Rainbow & Gray (6 Suits),1,0
Dual-Color & Gray (6 Suits),1,0
Dual-Color & Black (6 Suits),1,0
Pink & Gray Pink (6 Suits),1,0
Muddy-Rainbow-Ones & Light Pink (6 Suits),1,0
Pink & Null (6 Suits),1,0
Pink & Dark Null (6 Suits),1,0
Brown-Fives & Black (6 Suits),1,0
Pink-Ones & Dark Pink (6 Suits),1,0
Omni-Fives & Gray Pink (6 Suits),1,0
Omni-Fives & Black (6 Suits),1,0
Light-Pink-Ones & Rainbow (6 Suits),1,0
