Black & Pink (5 Suits),14,1
Gray Pink (6 Suits),10,1
White & Prism (6 Suits),10,1
Dark Prism (5 Suits),9,1
Null (3 Suits),9,1
Dark Omni (6 Suits),7,1
Black & White (5 Suits),6,1
Rainbow & Gray (5 Suits),6,1
Brown (5 Suits),5,1
Dark Omni (5 Suits),5,1
Black & Brown (6 Suits),5,1
Dual-Color (5 Suits),4,1
Rainbow & Prism (4 Suits),4,1
White & Dark Brown (5 Suits),4,1
Up or Down (6 Suits),4,1
Black & Prism (5 Suits),4,1
White & Gray Pink (5 Suits),4,1
White & Brown (6 Suits),4,1
Black (6 Suits),3,1
Dark Pink (6 Suits),3,1
Muddy Rainbow (4 Suits),3,1
Muddy Rainbow (3 Suits),3,1
Cocoa Rainbow (5 Suits),3,1
Null-Ones (5 Suits),3,1
Black & White (6 Suits),3,1
Dark Brown (5 Suits),3,1
Black & Pink (6 Suits),3,1
Pink & Light Pink (4 Suits),3,1
Rainbow & Prism (6 Suits),3,1
Light Pink & Dark Brown (6 Suits),3,1
Up or Down & White (6 Suits),3,1
Up or Down & Rainbow (5 Suits),3,1
White & Dark Prism (6 Suits),3,1
Rainbow & Brown (5 Suits),3,1
Up or Down & Rainbow (6 Suits),3,1
No Variant,2,1
Dark Prism (6 Suits),2,1
Null (4 Suits),2,1
Rainbow & Pink (6 Suits),2,1
Gray (5 Suits),2,1
Omni (5 Suits),2,1
Omni (6 Suits),2,1
Muddy Rainbow (5 Suits),2,1
Rainbow & White (5 Suits),2,1
Rainbow & White (6 Suits),2,1
White & Prism (4 Suits),2,1
Gray Pink (5 Suits),2,1
Black & Rainbow (6 Suits),2,1
White & Dark Brown (6 Suits),2,1
Dual-Color & Black (6 Suits),2,1
White & Gray Pink (6 Suits),2,1
Pink & Dark Brown (5 Suits),2,1
Dual-Color (3 Suits),2,1
Alternating Clues (4 Suits),2,1
Reversed (5 Suits),2,1
3 Suits,1,1
Prism (4 Suits),1,1
Prism (5 Suits),1,1
Rainbow-Ones (3 Suits),1,1
Rainbow-Ones (4 Suits),1,1
Dark Pink (5 Suits),1,1
Muddy Rainbow (6 Suits),1,1
Light Pink (3 Suits),1,1
Light Pink (4 Suits),1,1
Rainbow & White (4 Suits),1,1
Rainbow & White (3 Suits),1,1
White & Prism (3 Suits),1,1
White & Prism (5 Suits),1,1
White & Brown (5 Suits),1,1
Black & Prism (6 Suits),1,1
Dark Brown (6 Suits),1,1
Pink & Muddy Rainbow (3 Suits),1,1
Pink & Light Pink (3 Suits),1,1
Dual-Color & Prism (4 Suits),1,1
Rainbow & Dark Prism (5 Suits),1,1
Omni & Prism (3 Suits),1,1
Black & Brown (5 Suits),1,1
Up or Down & White (5 Suits),1,1
Alternating Clues (5 Suits),1,1
Dual-Color (6 Suits),1,1
Alternating Clues (3 Suits),1,1
Reversed (4 Suits),1,1
Up or Down & Prism (5 Suits),1,1
4 Suits,27,0
Rainbow & Dark Brown (5 Suits),11,0
Black & Dark Pink (6 Suits),7,0
Special Mix (6 Suits),6,0
Light Pink & Gray (5 Suits),6,0
Black & Gray (6 Suits),5,0
White & Dark Rainbow (6 Suits),5,0
Black & Rainbow (5 Suits),5,0
Pink-Fives (5 Suits),4,0
Prism & Dark Brown (5 Suits),4,0
Black & Light Pink (6 Suits),4,0
White & Dark Pink (6 Suits),3,0
Pink & Brown (6 Suits),3,0
Black & Dark Brown (6 Suits),3,0
Clue Starved (6 Suits),2,0
Rainbow & Dark Prism (6 Suits),2,0
Pink & Prism (3 Suits),2,0
Dual-Color Mix,1,0
Totally Blind (4 Suits),1,0
