No Variant,7,1
Rainbow (5 Suits),7,1
Brown (5 Suits),4,1
Muddy Rainbow (5 Suits),4,1
Extremely Ambiguous (5 Suits),4,1
Ambiguous & Pink (5 Suits),4,1
Black & Omni (5 Suits),4,1
Pink & Muddy Rainbow (5 Suits),4,1
Up or Down (5 Suits),3,1
Black (5 Suits),2,1
Rainbow-Ones & Pink (5 Suits),2,1
Light Pink (5 Suits),2,1
Dark Prism (5 Suits),2,1
Null-Ones & Null (5 Suits),2,1
Dark Rainbow (5 Suits),1,1
Gray (5 Suits),1,1
Ambiguous & White (5 Suits),1,1
Cocoa Rainbow (5 Suits),1,1
Null-Ones (5 Suits),1,1
Rainbow-Ones & White (5 Suits),1,1
Omni (5 Suits),1,1
Gray Reversed (5 Suits),1,1
Clue Starved & Rainbow (5 Suits),1,1
Omni & Cocoa Rainbow (5 Suits),1,1
White & Dark Brown (5 Suits),1,1
Black & Pink (5 Suits),8,0
Special Mix (5 Suits),7,0
Duck (5 Suits),6,0
Pink-Ones & Black (5 Suits),5,0
Rainbow-Ones & Black (5 Suits),5,0
Brown & Gray (5 Suits),4,0
Up or Down & Pink (5 Suits),4,0
Black & Null (5 Suits),4,0
Rainbow & Null (5 Suits),4,0
White (5 Suits),3,0
Brown-Ones & Dark Rainbow (5 Suits),3,0
Alternating Clues (5 Suits),2,0
Rainbow & Gray (5 Suits),2,0
Light-Pink-Ones & Gray (5 Suits),2,0
Throw It in a Hole & Light Pink (5 Suits),2,0
Brown & Light Pink (5 Suits),2,0
Gray Pink (5 Suits),2,0
Rainbow-Fives & Cocoa Rainbow (5 Suits),2,0
Pink (5 Suits),1,0
Ambiguous & Rainbow (5 Suits),1,0
White & Brown (5 Suits),1,0
Up or Down & Brown (5 Suits),1,0
Black & White (5 Suits),1,0
Pink & Dark Rainbow (5 Suits),1,0
Rainbow & White (5 Suits),1,0
Rainbow & Pink (5 Suits),1,0
Omni-Fives & Brown (5 Suits),1,0
Black & Rainbow (5 Suits),1,0
Dark Brown (5 Suits),1,0
Pink-Ones & White (5 Suits),1,0
Dark Pink (5 Suits),1,0
Muddy Rainbow & Gray (5 Suits),1,0
Omni & Prism (5 Suits),1,0
