variant,attempts,won
Null (6 Suits),8,1
Clue Starved (5 Suits),4,1
Dark Pink (5 Suits),3,1
Omni-Ones & Null (5 Suits),2,1
Rainbow & Light Pink (6 Suits),2,1
White (5 Suits),1,1
Brown (4 Suits),1,1
Gray (6 Suits),1,1
Black & White (6 Suits),1,1
Omni (5 Suits),1,1
Pink-Fives (6 Suits),1,1
Pink (5 Suits),1,1
White-Ones & Light Pink (5 Suits),1,1
Light Pink (6 Suits),1,1
Omni (6 Suits),1,1
Rainbow & Prism (5 Suits),1,1
Black & Dark Pink (6 Suits),9,0
Muddy Rainbow & Dark Brown (5 Suits),9,0
Throw It in a Hole (6 Suits),9,0
No Variant,7,0
Black (6 Suits),5,0
Ambiguous & Dual-Color,5,0
Special Mix (5 Suits),5,0
6 Suits,4,0
Dark Brown (6 Suits),4,0
Rainbow (3 Suits),4,0
Rainbow & Dark Brown (6 Suits),4,0
Pink & Omni (6 Suits),4,0
Black & Rainbow (6 Suits),3,0
Clue Starved (6 Suits),3,0
Dark Pink (6 Suits),3,0
Light Pink (5 Suits),3,0
Up or Down (6 Suits),3,0
Dark Rainbow (5 Suits),3,0
Rainbow & Pink (5 Suits),2,0
Rainbow (5 Suits),2,0
White (6 Suits),2,0
White-Ones (6 Suits),2,0
Throw It in a Hole & Pink (6 Suits),2,0
Cocoa Rainbow (6 Suits),2,0
Dark Omni (6 Suits),2,0
Dark Null (5 Suits),2,0
Throw It in a Hole (5 Suits),2,0
4 Suits,1,0
White (4 Suits),1,0
Black (5 Suits),1,0
Pink & Gray (6 Suits),1,0
Rainbow & Pink (6 Suits),1,0
Gray Pink (5 Suits),1,0
Ambiguous (6 Suits),1,0
Rainbow (6 Suits),1,0
White-Ones & Light Pink (3 Suits),1,0
Cocoa Rainbow (5 Suits),1,0
Light Pink (4 Suits),1,0
Brown-Fives & Pink (5 Suits),1,0
Cow & Pig (6 Suits),1,0
