Rainbow & White (5 Suits),2,1
Pink (5 Suits),2,1
White (5 Suits),2,1
No Variant,1,1
Up or Down (5 Suits),3,0
Clue Starved & Prism (5 Suits),3,0
Up or Down & Rainbow (5 Suits),2,0
Alternating Clues (5 Suits),2,0
Omni-Ones & Brown (5 Suits),2,0
Up or Down & Muddy Rainbow (5 Suits),2,0
Pink & White (5 Suits),1,0
Rainbow & Brown (5 Suits),1,0
Rainbow-Ones & Pink (5 Suits),1,0
Omni (5 Suits),1,0
Rainbow (5 Suits),1,0
Duck (5 Suits),1,0
Clue Starved & White (5 Suits),1,0
Rainbow-Ones & Light Pink (5 Suits),1,0
Muddy Rainbow (5 Suits),1,0
