variant,attempts,won
6 Suits,5,1
Pink (6 Suits),3,1
Muddy Rainbow (6 Suits),3,1
Rainbow (6 Suits),2,1
White (6 Suits),1,1
Dual-Color & Pink (6 Suits),1,1
Rainbow Reversed (6 Suits),1,1
Rainbow-Ones (6 Suits),5,0
Up or Down (6 Suits),3,0
Rainbow & White (6 Suits),3,0
Color Mute (6 Suits),2,0
Dual-Color & Rainbow (6 Suits),2,0
White & Brown (6 Suits),2,0
Pink-Fives & Rainbow (6 Suits),2,0
Up or Down & Brown (6 Suits),2,0
Brown (6 Suits),1,0
Null (6 Suits),1,0
Up or Down & Rainbow (6 Suits),1,0
Pink & Prism (6 Suits),1,0
Up or Down & White (6 Suits),1,0
