ADrone,pianoblook,111,46,2.41
Aluap,antitelharsic,30,6,5.00
Amy2,wump,27,10,2.70
Amy2,Nitrate2,36,12,3.00
anser,nukelauncher,50,12,4.17
anser,william65537,24,4,6.00
asaelr,scharkbite,0,0,NA
avanderwalde,rkass,2,1,2.00
BlueNovember,Pantheia,13,2,6.50
BlueNovember,Crux,23,9,2.56
ChristopheAF,Lanvin,0,0,NA
Dr_Kakashi,kimbifille,71,15,4.73
Dr_Kakashi,asaelr,8,2,4.00
Dr_Kakashi,Floriman,1,1,1.00
Dr_Kakashi,IAMJEFF,76,28,2.71
Dr_Kakashi,Kyle,2,2,1.00
Dr_Kakashi,Valetta6789,0,0,NA
Dr_Kakashi,scharkbite,0,0,NA
Dr_Kakashi,RaKXeR,0,0,NA
Dr_Kakashi,micerang,1,0,NA
Dr_Kakashi,Fireheart,8,0,NA
Dr_Kakashi,Livia,19,4,4.75
Durandal,HelanaAshryvr,150,50,3.00
Durandal,Lanvin,61,25,2.44
Durandal,squirrel1988,20,8,2.50
emilyzhao,squidgetx,8,5,1.60
Fireheart,Valetta6789,141,53,2.66
Fireheart,Kyle,21,6,3.50
Fireheart,micerang,0,0,NA
Fireheart,Zamiel,13,4,3.25
Fireheart,asaelr,5,2,2.50
Fireheart,Livia,5,4,1.25
Fireheart,scharkbite,0,0,NA
Fireheart,IAMJEFF,97,20,4.85
Floriman,kimbifille,0,0,NA
Floriman,Valetta6789,1,1,1.00
Floriman,asaelr,0,0,NA
Floriman,Kyle,9,3,3.00
Floriman,florrat2,0,0,NA
Floriman,RaKXeR,0,0,NA
Floriman,scharkbite,0,0,NA
florrat2,timotree,0,0,NA
florrat2,postmans,0,0,NA
florrat2,sankala,0,0,NA
HelanaAshryvr,Lanvin,13,5,2.60
HelanaAshryvr,squirrel1988,24,4,6.00
IAMJEFF,kimbifille,38,11,3.45
IAMJEFF,asaelr,10,6,1.67
IAMJEFF,Zamiel,2,1,2.00
IAMJEFF,Valetta6789,20,9,2.22
IAMJEFF,scharkbite,6,5,1.20
indego,melwen,0,0,NA
Jake_Stiles,solarstar92,55,15,3.67
kimbifille,pianoblook,0,0,NA
kimbifille,piper,12,7,1.71
kimbifille,kooolant,20,4,5.00
Kyle,scharkbite,9,3,3.00
Kyle,asaelr,2,1,2.00
Kyle,Zamiel,4,0,NA
Kyle,micerang,1,0,NA
Kyle,TimeHoodie,0,0,NA
Lanvin,VerySloppyTwo,175,57,3.07
Lanvin,Lel0uch,10,3,3.33
Lanvin,melwen,1,1,1.00
Lanvin,rz,4,1,4.00
Lanvin,indego,5,1,5.00
Lanvin,Wittvector,3,1,3.00
Lanvin,MangoPie,3,1,3.00
Lanvin,squirrel1988,14,4,3.50
Lel0uch,MarkusKahlsen,2,1,2.00
Lel0uch,melwen,5,3,1.67
Lel0uch,indego,38,17,2.24
Lel0uch,derekcheah,27,8,3.38
Lel0uch,squirrel1988,36,20,1.80
Lel0uch,frosty104,2,1,2.00
Libster,sjdrodge,0,0,NA
Libster,timotree,0,0,NA
Libster,Valetta6789,3,0,NA
Libster,florrat2,14,4,3.50
Libster,RaKXeR,1,0,NA
Libster,sankala,0,0,NA
Libster,Zamiel,1,1,1.00
Libster,NoMercy,0,0,NA
Libster,Razvogor,0,0,NA
Libster,frog-kun,0,0,NA
Libster,Razgovor,7,4,1.75
Libster,NotRaKXeR,0,0,NA
Livia,invarse,68,15,4.53
melwen,ntinta,0,0,NA
melwen,squirrel1988,0,0,NA
melwen,scharkbite,3,2,1.50
melwen,sephiroth,0,0,NA
micerang,scharkbite,1,1,1.00
NoMercy,florrat2,0,0,NA
NoMercy,Zamiel,21,2,10.50
Pablo-,nitawa,87,33,2.64
pianoblook,piper,5,1,5.00
RaKXeR,florrat2,0,0,NA
RaKXeR,Valetta6789,3,1,3.00
RaKXeR,Zamiel,4,0,NA
Razvogor,florrat2,0,0,NA
rz,wump,12,3,4.00
Syrah,mugsly,1,0,NA
Syrah,scepheo,12,4,3.00
TheDaniMan,indego,53,14,3.79
TheDaniMan,doeo,0,0,NA
TheDaniMan,lilyxy,19,11,1.73
TimeHoodie,kimbifille,3,2,1.50
TimeHoodie,melwen,0,0,NA
Valetta6789,florrat2,0,0,NA
VerySloppyTwo,sephiroth,0,0,NA
Zamiel,kimbifille,0,0,NA
Zamiel,micerang,9,4,2.25
Zamiel,scharkbite,0,0,NA
Zamiel,florrat2,9,4,2.25
Zamiel,sankala,0,0,NA
