Gray (6 Suits),17,1
Dark Null (6 Suits),15,1
Black & Light Pink (6 Suits),9,1
Dark Rainbow (6 Suits),8,1
Dark Prism (6 Suits),6,1
Cocoa Rainbow (6 Suits),5,1
Black & Rainbow (6 Suits),5,1
Gray Pink (6 Suits),4,1
Black & Brown (6 Suits),4,1
Black & Omni (6 Suits),4,1
Black & Muddy Rainbow (6 Suits),4,1
Dark Pink (6 Suits),3,1
Black & Prism (6 Suits),3,1
Dark Omni (6 Suits),2,1
Black & Pink (6 Suits),2,1
Black & Null (6 Suits),2,1
Black (6 Suits),1,1
Dark Brown (6 Suits),1,1
Black & White (6 Suits),1,1
