variant,attempts,won
Pink & Omni (5 Suits),5,1
Rainbow & Pink (5 Suits),5,1
Black & Brown (5 Suits),5,1
Omni-Ones (5 Suits),4,1
Brown & Dark Prism (5 Suits),4,1
Ambiguous Mix,4,1
Black & Pink (5 Suits),4,1
Pink & Dark Rainbow (6 Suits),4,1
Black (6 Suits),3,1
No Variant,3,1
Rainbow & Pink (6 Suits),3,1
Null-Ones (6 Suits),3,1
Rainbow & White (5 Suits),3,1
Pink & Light Pink (4 Suits),3,1
Dark Rainbow (6 Suits),3,1
Pink & Muddy Rainbow (6 Suits),3,1
Black & White (5 Suits),2,1
Pink & Light Pink (6 Suits),2,1
Up or Down (5 Suits),2,1
Brown-Ones & Brown (4 Suits),2,1
White-Fives & Prism (5 Suits),2,1
Brown & Muddy Rainbow (4 Suits),2,1
Light-Pink-Fives & Light Pink (5 Suits),2,1
Light-Pink-Fives & Brown (6 Suits),2,1
Deceptive-Ones & Pink (4 Suits),2,1
Throw It in a Hole & Prism (6 Suits),2,1
White & Prism (5 Suits),1,1
Rainbow (3 Suits),1,1
White (5 Suits),1,1
Gray Pink (6 Suits),1,1
Brown & Light Pink (5 Suits),1,1
Rainbow & Prism (4 Suits),1,1
Pink & White (5 Suits),1,1
Black & Rainbow (6 Suits),1,1
Dark Brown (6 Suits),1,1
Rainbow & Brown (4 Suits),1,1
Muddy Rainbow (3 Suits),1,1
White-Ones & Prism (3 Suits),1,1
White & Light Pink (4 Suits),1,1
Rainbow & Gray (5 Suits),1,1
Pink-Ones & Rainbow (5 Suits),1,1
White & Cocoa Rainbow (5 Suits),1,1
Muddy Rainbow & Light Pink (6 Suits),1,1
Pink-Ones (6 Suits),1,1
Omni-Fives & Dark Pink (5 Suits),1,1
Up or Down & Prism (5 Suits),1,1
Pink & Dark Brown (6 Suits),1,1
Muddy Rainbow & Gray (6 Suits),1,1
Rainbow-Ones & Rainbow (6 Suits),1,1
Brown-Fives (5 Suits),1,1
Brown-Fives & Omni (5 Suits),1,1
Dual-Color & Light Pink (4 Suits),1,1
Muddy-Rainbow-Ones (6 Suits),1,1
Brown-Ones & Dark Rainbow (5 Suits),1,1
Special Mix (5 Suits),32,0
Brown-Ones & Black (6 Suits),7,0
Pink & Dark Omni (5 Suits),6,0
Null (6 Suits),5,0
Throw It in a Hole (6 Suits),5,0
Rainbow & Null (6 Suits),4,0
Brown & Omni (4 Suits),4,0
Black & Prism (6 Suits),3,0
Omni (5 Suits),3,0
Omni & Cocoa Rainbow (6 Suits),3,0
Up or Down & Null (6 Suits),3,0
White-Ones & Prism (4 Suits),3,0
Cow & Pig (6 Suits),3,0
Pink-Ones & Dark Rainbow (6 Suits),3,0
Ambiguous & Dual-Color,3,0
Brown (6 Suits),2,0
Dual-Color (5 Suits),2,0
White (6 Suits),2,0
Pink-Fives & Black (6 Suits),2,0
Pink-Ones & Null (5 Suits),2,0
Black & Dark Rainbow (6 Suits),2,0
Rainbow-Ones & Dark Rainbow (5 Suits),2,0
Up or Down & Muddy Rainbow (6 Suits),2,0
Black & Muddy Rainbow (6 Suits),2,0
Pink & Light Pink (5 Suits),2,0
White & Omni (5 Suits),2,0
White-Ones & Pink (3 Suits),2,0
Omni & Cocoa Rainbow (5 Suits),2,0
Rainbow & Omni (4 Suits),2,0
Rainbow & Dark Pink (6 Suits),2,0
Null-Fives & Rainbow (5 Suits),2,0
Dark Prism Reversed (6 Suits),2,0
Null (4 Suits),2,0
Brown & Cocoa Rainbow (6 Suits),2,0
Omni & Dark Prism (6 Suits),2,0
Throw It in a Hole (4 Suits),2,0
Rainbow (6 Suits),1,0
Black (5 Suits),1,0
Brown (5 Suits),1,0
Rainbow & Prism (5 Suits),1,0
Muddy-Rainbow-Ones & Omni (5 Suits),1,0
Light-Pink-Fives & Dark Rainbow (6 Suits),1,0
Omni-Fives & Gray (6 Suits),1,0
Brown & Omni (6 Suits),1,0
Dark Omni (6 Suits),1,0
Null-Ones (5 Suits),1,0
White & Brown (5 Suits),1,0
Cocoa Rainbow (6 Suits),1,0
Pink-Ones & Rainbow (4 Suits),1,0
Pink & Omni (6 Suits),1,0
Rainbow & Cocoa Rainbow (6 Suits),1,0
Pink & Omni (4 Suits),1,0
Light Pink & Gray (5 Suits),1,0
Brown & Light Pink (4 Suits),1,0
Brown-Ones & Omni (6 Suits),1,0
Pink & Prism (5 Suits),1,0
Dual-Color & Prism (6 Suits),1,0
Omni & Light Pink (5 Suits),1,0
Brown-Ones & Black (5 Suits),1,0
Dual-Color & Brown (6 Suits),1,0
White & Dark Omni (6 Suits),1,0
White & Dark Brown (6 Suits),1,0
Brown & Prism (6 Suits),1,0
Brown & Omni (5 Suits),1,0
Light-Pink-Ones & Null (6 Suits),1,0
White-Fives & Dark Pink (6 Suits),1,0
Brown & Omni (3 Suits),1,0
