variant,attempts,won
Gray & Gray Pink (6 Suits),179,1
Cocoa Rainbow & Dark Prism (6 Suits),130,1
Dark Null & Dark Prism (6 Suits),107,1
Dark Rainbow & Dark Prism (6 Suits),105,1
Gray & Cocoa Rainbow (6 Suits),100,1
Dark Omni & Dark Null (6 Suits),90,1
Black & Dark Pink (6 Suits),65,1
Dark Rainbow & Dark Null (6 Suits),57,1
Dark Omni & Cocoa Rainbow (6 Suits),57,1
Dark Rainbow & Cocoa Rainbow (6 Suits),56,1
Black & Dark Brown (6 Suits),51,1
Black & Dark Omni (6 Suits),49,1
Dark Brown & Dark Null (6 Suits),38,1
Dark Null & Cocoa Rainbow (6 Suits),37,1
Cocoa Rainbow & Gray Pink (6 Suits),24,1
Dark Brown & Dark Prism (6 Suits),22,1
Dark Rainbow & Dark Pink (6 Suits),21,1
Dark Pink & Gray Pink (6 Suits),21,1
Black & Dark Null (6 Suits),20,1
Dark Pink & Gray (6 Suits),16,1
Black & Cocoa Rainbow (6 Suits),15,1
Black & Gray (6 Suits),14,1
Black & Dark Rainbow (6 Suits),13,1
Dark Pink & Dark Brown (6 Suits),13,1
Dark Rainbow & Dark Omni (6 Suits),13,1
Gray & Dark Omni (6 Suits),13,1
Black & Gray Pink (6 Suits),12,1
Dark Pink & Dark Prism (6 Suits),12,1
Dark Omni & Dark Prism (6 Suits),12,1
Gray & Dark Brown (6 Suits),12,1
Gray & Dark Null (6 Suits),12,1
Dark Pink & Cocoa Rainbow (6 Suits),10,1
Dark Rainbow & Dark Brown (6 Suits),10,1
Dark Brown & Dark Omni (6 Suits),10,1
Gray Pink & Dark Prism (6 Suits),10,1
Dark Null & Gray Pink (6 Suits),9,1
Dark Rainbow & Gray Pink (6 Suits),8,1
Dark Omni & Gray Pink (6 Suits),8,1
Dark Pink & Dark Null (6 Suits),7,1
Dark Brown & Gray Pink (6 Suits),5,1
Gray & Dark Prism (6 Suits),5,1
Dark Brown & Cocoa Rainbow (6 Suits),5,1
Black & Dark Prism (6 Suits),4,1
Dark Pink & Dark Omni (6 Suits),4,1
Dark Rainbow & Gray (6 Suits),2,1
