No Variant,6,1
Black (5 Suits),5,1
Rainbow (5 Suits),4,1
Pink (5 Suits),3,1
Dark Rainbow Reversed (5 Suits),3,1
White (5 Suits),2,1
Black & White (5 Suits),2,1
Dual-Color (5 Suits),2,1
White & Brown (5 Suits),2,1
Light Pink (5 Suits),1,1
Brown-Fives & Light Pink (5 Suits),1,1
Prism (5 Suits),1,1
Dark Brown (5 Suits),1,1
Gray (5 Suits),1,1
Special Mix (5 Suits),5,0
Extremely Ambiguous (5 Suits),2,0
Pink & Omni (5 Suits),2,0
Omni (5 Suits),2,0
Black & Rainbow (5 Suits),2,0
Rainbow-Ones (5 Suits),1,0
Dark Rainbow (5 Suits),1,0
Up or Down (5 Suits),1,0
Up or Down & Pink (5 Suits),1,0
