Rainbow-Ones (6 Suits),4,1
Rainbow-Ones & Pink (6 Suits),4,1
White & Omni (6 Suits),2,1
Rainbow-Ones & Light Pink (6 Suits),2,1
Pink-Fives (6 Suits),2,1
Muddy-Rainbow-Fives (6 Suits),2,1
Muddy-Rainbow-Fives & Rainbow (6 Suits),2,1
Light-Pink-Fives (6 Suits),2,1
Up or Down & Light Pink (6 Suits),2,1
Rainbow & Prism (6 Suits),1,1
Pink & White (6 Suits),1,1
White-Ones & Prism (6 Suits),1,1
White-Ones & Light Pink (6 Suits),1,1
Pink-Fives & Brown (6 Suits),1,1
Muddy Rainbow & Light Pink (6 Suits),1,1
Muddy-Rainbow-Fives & White (6 Suits),1,1
Rainbow & Omni (6 Suits),5,0
Pink & Null (6 Suits),3,0
Light-Pink-Ones & Light Pink (6 Suits),2,0
