variant,attempts,won
Brown & Omni (6 Suits),20,1
Pink (6 Suits),14,1
Black & Pink (6 Suits),13,1
Extremely Ambiguous (6 Suits),13,1
Rainbow & Dark Pink (6 Suits),9,1
White & Dark Rainbow (6 Suits),8,1
Omni & Dark Rainbow (6 Suits),5,1
Ambiguous Mix,5,1
Pink & Dark Rainbow (6 Suits),3,1
White & Dark Pink (6 Suits),3,1
Pink & Gray (6 Suits),3,1
Omni & Gray (6 Suits),3,1
White & Brown (6 Suits),2,1
Brown & Dark Pink (6 Suits),1,1
Black & Gray (6 Suits),1,1
Alternating Clues (6 Suits),6,0
Brown (6 Suits),5,0
Gray (6 Suits),5,0
Rainbow & Pink (6 Suits),3,0
Black & Rainbow (6 Suits),3,0
Dark Rainbow (6 Suits),2,0
Black (6 Suits),1,0
Pink & Brown (6 Suits),1,0
Dark Brown & Dark Omni (6 Suits),1,0
Black & Dark Brown (6 Suits),1,0
