variant,attempts,won
Muddy Rainbow & Prism (6 Suits),2,1
Rainbow (6 Suits),1,1
Brown-Ones (6 Suits),1,1
Dual-Color Mix,1,1
White & Omni (6 Suits),1,1
Black (6 Suits),3,0
Up or Down (6 Suits),3,0
Up or Down & Pink (6 Suits),3,0
Rainbow & Dark Brown (6 Suits),3,0
Dark Rainbow (6 Suits),2,0
Dark Omni (6 Suits),2,0
Pink (6 Suits),2,0
Clue Starved (6 Suits),2,0
Cocoa Rainbow (6 Suits),2,0
Rainbow & Pink (6 Suits),2,0
White & Prism (6 Suits),2,0
Brown (6 Suits),2,0
Up or Down & Rainbow (6 Suits),2,0
White & Null (6 Suits),2,0
Special Mix (6 Suits),2,0
Up or Down & Brown (6 Suits),2,0
Light Pink & Prism (6 Suits),2,0
White-Ones & Black (6 Suits),1,0
Black & Rainbow (6 Suits),1,0
Rainbow-Fives & Black (6 Suits),1,0
Dark Prism (6 Suits),1,0
Pink & Brown (6 Suits),1,0
Dark Brown (6 Suits),1,0
Muddy Rainbow & Dark Pink (6 Suits),1,0
Black & Pink (6 Suits),1,0
Rainbow & Dark Prism (6 Suits),1,0
Omni & Dark Rainbow (6 Suits),1,0
Pink-Fives & White (6 Suits),1,0
