variant,attempts,won
Black & Omni (5 Suits),21,1
Pink & Dark Rainbow (5 Suits),21,1
Special Mix (5 Suits),18,1
Black (5 Suits),13,1
White & Cocoa Rainbow (5 Suits),12,1
Muddy Rainbow & Dark Brown (5 Suits),12,1
Rainbow & Dark Omni (5 Suits),11,1
Pink & Dark Prism (5 Suits),11,1
White & Dark Prism (5 Suits),11,1
Rainbow & Dark Prism (5 Suits),8,1
Light Pink & Gray (5 Suits),8,1
Dark Omni (5 Suits),7,1
Rainbow & Gray (5 Suits),7,1
Gray (5 Suits),7,1
Black & Rainbow (5 Suits),6,1
Rainbow-Ones & Black (5 Suits),6,1
Cocoa Rainbow (5 Suits),6,1
Black & Brown (5 Suits),6,1
Pink & Dark Omni (5 Suits),6,1
Prism & Dark Brown (5 Suits),6,1
Pink-Ones & Black (5 Suits),5,1
Black & Pink (5 Suits),5,1
Brown & Dark Prism (5 Suits),5,1
Black & White (5 Suits),4,1
Rainbow & Dark Brown (5 Suits),4,1
Brown-Ones & Dark Brown (5 Suits),4,1
Dark Brown (5 Suits),3,1
Rainbow & Gray Pink (5 Suits),3,1
Brown & Dark Rainbow (5 Suits),3,1
White-Ones & Black (5 Suits),3,1
Gray Reversed (5 Suits),2,1
White & Dark Omni (5 Suits),2,1
White & Dark Pink (5 Suits),2,1
Pink & Gray Pink (5 Suits),2,1
Pink & Dark Brown (5 Suits),2,1
Light Pink & Dark Brown (5 Suits),2,1
Dark Pink (5 Suits),1,1
White & Dark Rainbow (5 Suits),1,1
Dark Null (5 Suits),1,1
Black & Light Pink (5 Suits),1,1
White & Gray Pink (5 Suits),1,1
Brown-Ones & Dark Rainbow (5 Suits),1,1
Omni & Cocoa Rainbow (5 Suits),1,1
Rainbow & Dark Pink (5 Suits),6,0
Black Reversed (5 Suits),5,0
Dark Prism (5 Suits),2,0
Muddy Rainbow & Dark Rainbow (5 Suits),1,0
