Dark Omni (6 Suits),14,1
Gray Pink (6 Suits),10,1
Rainbow & Muddy Rainbow (6 Suits),5,1
Rainbow & Null (6 Suits),3,1
Rainbow & Prism (6 Suits),2,1
Black & Prism (6 Suits),2,1
Dual-Color & Omni (6 Suits),2,1
Rainbow Reversed (6 Suits),1,1
Up or Down & Pink (6 Suits),1,1
Brown & Dark Prism (6 Suits),20,0
Dark Null (6 Suits),6,0
Pink-Ones & Black (6 Suits),5,0
Cocoa Rainbow (6 Suits),3,0
Black & Null (6 Suits),3,0
Brown & Omni (6 Suits),3,0
Clue Starved (6 Suits),3,0
Dual-Color & Pink (6 Suits),2,0
Dual-Color & Dark Pink (6 Suits),1,0
Pink & Muddy Rainbow (6 Suits),1,0
Omni & Prism (6 Suits),1,0
