Pink (5 Suits),3,1
Light Pink (5 Suits),3,1
No Variant,2,1
White-Ones (5 Suits),2,1
Muddy Rainbow (6 Suits),2,1
Dual-Color (6 Suits),2,1
Reversed (6 Suits),2,1
Brown & Muddy Rainbow (6 Suits),2,1
Prism (5 Suits),1,1
Pink (6 Suits),1,1
Rainbow (5 Suits),1,1
Dual-Color & Brown (6 Suits),1,1
Black (5 Suits),6,0
Black Reversed (6 Suits),6,0
Black (6 Suits),5,0
Brown (6 Suits),5,0
Prism (6 Suits),3,0
Dual-Color (5 Suits),2,0
Omni (6 Suits),2,0
Special Mix (5 Suits),2,0
Rainbow & Prism (5 Suits),2,0
Dark Brown (6 Suits),2,0
Black & Brown (6 Suits),2,0
Dark Rainbow (5 Suits),2,0
Ambiguous Mix,2,0
Omni & Muddy Rainbow (6 Suits),2,0
Up or Down & Prism (6 Suits),1,0
Dark Omni (6 Suits),1,0
White & Brown (5 Suits),1,0
Muddy Rainbow (5 Suits),1,0
Rainbow (6 Suits),1,0
Rainbow & White (6 Suits),1,0
Rainbow (4 Suits),1,0
Light-Pink-Ones & Black (6 Suits),1,0
Pink-Ones & Brown (6 Suits),1,0
Black & White (6 Suits),1,0
Omni-Fives (6 Suits),1,0
Muddy-Rainbow-Fives & Cocoa Rainbow (6 Suits),1,0
Omni-Ones & Dark Null (5 Suits),1,0
White-Ones & Black (5 Suits),1,0
Up or Down & Prism (5 Suits),1,0
Pink & Brown (6 Suits),1,0
Dark Pink (6 Suits),1,0
Throw It in a Hole (6 Suits),1,0
Rainbow & Muddy Rainbow (6 Suits),1,0
Rainbow & Muddy Rainbow (5 Suits),1,0
