variant,attempts,won
Black & Prism (6 Suits),7,1
Dark Omni (6 Suits),6,1
Dark Prism Reversed (6 Suits),3,1
Black (6 Suits),2,1
Dark Prism (6 Suits),2,1
Black & Muddy Rainbow (6 Suits),1,1
Dark Pink (6 Suits),1,1
Dual-Color Mix,1,1
White & Dark Omni (6 Suits),1,1
Ambiguous Mix,8,0
Black & Pink (6 Suits),6,0
Rainbow & Gray (6 Suits),5,0
Brown & Gray (6 Suits),5,0
Light Pink & Dark Prism (6 Suits),4,0
Dual-Color & Dark Pink (6 Suits),4,0
Pink & Cocoa Rainbow (6 Suits),3,0
Prism & Dark Pink (6 Suits),3,0
Black & Omni (6 Suits),3,0
Special Mix (6 Suits),2,0
Black & Brown (6 Suits),2,0
Dark Rainbow (6 Suits),1,0
Rainbow-Ones & Dark Rainbow (6 Suits),1,0
Light Pink & Dark Brown (6 Suits),1,0
Omni-Fives & Cocoa Rainbow (6 Suits),1,0
Dark Rainbow Reversed (6 Suits),1,0
Pink & Dark Omni (6 Suits),1,0
Pink & Gray Pink (6 Suits),1,0
Rainbow-Ones & Black (6 Suits),1,0
