variant,attempts,won
Dark Brown (6 Suits),71,1
Pink & Dark Prism (6 Suits),40,1
Dual-Color & Dark Pink (6 Suits),38,1
White & Gray Pink (6 Suits),34,1
Rainbow & Dark Prism (6 Suits),32,1
Prism & Dark Rainbow (6 Suits),30,1
Cocoa Rainbow (6 Suits),29,1
Rainbow & Dark Brown (6 Suits),26,1
Pink & Cocoa Rainbow (6 Suits),24,1
Black & Omni (6 Suits),22,1
Dark Omni (6 Suits),22,1
Brown-Ones & Black (6 Suits),21,1
White & Dark Prism (6 Suits),19,1
Dual-Color & Dark Brown (6 Suits),19,1
Black & Brown (6 Suits),18,1
White-Ones & Gray (6 Suits),18,1
Rainbow & Cocoa Rainbow (6 Suits),17,1
Pink & Dark Omni (6 Suits),17,1
White-Ones & Gray Pink (6 Suits),17,1
White-Ones & Black (6 Suits),16,1
White & Cocoa Rainbow (6 Suits),15,1
Gray (6 Suits),14,1
Brown & Dark Pink (6 Suits),14,1
Brown & Gray Pink (6 Suits),14,1
Pink & Gray (6 Suits),12,1
Prism & Gray (6 Suits),12,1
Muddy-Rainbow-Ones & Black (6 Suits),11,1
Gray Pink (6 Suits),10,1
Rainbow & Dark Pink (6 Suits),10,1
Dual-Color & Dark Rainbow (6 Suits),10,1
Black & Light Pink (6 Suits),9,1
Brown-Ones & Gray (6 Suits),9,1
White & Dark Brown (6 Suits),9,1
Dark Pink (6 Suits),8,1
Black & Muddy Rainbow (6 Suits),8,1
Deceptive-Ones & Black (6 Suits),8,1
Rainbow & Gray (6 Suits),7,1
Rainbow & Dark Omni (6 Suits),7,1
Black & Prism (6 Suits),7,1
Light Pink & Dark Rainbow (6 Suits),7,1
Brown & Dark Omni (6 Suits),6,1
White-Ones & Dark Rainbow (6 Suits),5,1
White-Ones & Dark Pink (6 Suits),5,1
Prism & Dark Pink (6 Suits),5,1
Black & White (6 Suits),4,1
Prism & Dark Brown (6 Suits),4,1
White-Ones & Dark Prism (6 Suits),4,1
White & Dark Pink (6 Suits),3,1
White & Dark Omni (6 Suits),3,1
Brown & Gray (6 Suits),3,1
White-Ones & Dark Brown (6 Suits),3,1
Brown & Dark Prism (6 Suits),3,1
Dark Rainbow (6 Suits),2,1
Rainbow-Ones & Black (6 Suits),2,1
Dual-Color & Black (6 Suits),2,1
Rainbow-Ones & Dark Omni (6 Suits),1,1
Pink & Dark Brown (6 Suits),1,1
Black Reversed (6 Suits),1,1
Dark Prism (6 Suits),1,1
Rainbow & Gray Pink (6 Suits),1,1
Brown & Dark Rainbow (6 Suits),1,1
Dual-Color & Gray (6 Suits),1,1
Dual-Color & Gray Pink (6 Suits),1,1
Rainbow-Fives & Gray (6 Suits),8,0
Black (6 Suits),7,0
Omni & Gray (6 Suits),7,0
Dual-Color & Dark Prism (6 Suits),6,0
Pink & Gray Pink (6 Suits),4,0
Black & Rainbow (6 Suits),3,0
Dual-Color & Cocoa Rainbow (6 Suits),3,0
Black & Null (6 Suits),2,0
Pink-Ones & Cocoa Rainbow (6 Suits),1,0
Special Mix (6 Suits),1,0
