variant,attempts,won
No Variant,19,1
Black (5 Suits),10,1
Dark Null (5 Suits),4,1
Clue Starved & Rainbow (5 Suits),3,1
Up or Down & Brown (5 Suits),3,1
Clue Starved & Brown (5 Suits),3,1
Extremely Ambiguous (5 Suits),2,1
Dark Prism (5 Suits),2,1
Clue Starved & Prism (5 Suits),2,1
White & Dark Pink (5 Suits),2,1
Black & Brown (5 Suits),1,1
Up or Down & Prism (5 Suits),1,1
Rainbow & Null (5 Suits),1,1
Null-Fives (5 Suits),1,1
Throw It in a Hole & Rainbow (5 Suits),1,1
Brown & Prism (5 Suits),1,1
Black & Null (5 Suits),1,1
Rainbow & Dark Pink (5 Suits),6,0
Black & Pink (5 Suits),5,0
Rainbow & Dark Omni (5 Suits),3,0
Null (5 Suits),2,0
Gray Pink (5 Suits),2,0
Rainbow-Ones & Rainbow (5 Suits),2,0
Deceptive-Ones & Dark Pink (5 Suits),2,0
Up or Down & Pink (5 Suits),1,0
Dark Rainbow (5 Suits),1,0
Black & Rainbow (5 Suits),1,0
Pink & Prism (5 Suits),1,0
