variant,attempts,won
Black & Rainbow (6 Suits),13,1
Rainbow (6 Suits),12,1
Dual-Color Mix,10,1
Prism (6 Suits),9,1
Muddy Rainbow (6 Suits),7,1
Brown (6 Suits),5,1
Omni & Null (6 Suits),4,1
Dual-Color (6 Suits),4,1
Special Mix (6 Suits),4,1
White (6 Suits),3,1
Very Ambiguous (6 Suits),2,1
White-Ones & Brown (6 Suits),2,1
Rainbow & Brown (6 Suits),2,1
Up or Down & Prism (6 Suits),1,1
Omni-Fives & Rainbow (6 Suits),1,1
Dark Pink (6 Suits),1,1
Black & Muddy Rainbow (6 Suits),1,1
Black (6 Suits),10,0
Pink-Ones & Black (6 Suits),8,0
Throw It in a Hole (6 Suits),5,0
Black & Dark Rainbow (6 Suits),4,0
Dark Rainbow (6 Suits),4,0
Ambiguous Mix,3,0
Black & Prism (6 Suits),2,0
Clue Starved & Brown (6 Suits),2,0
Cocoa Rainbow (6 Suits),1,0
Black & Brown (6 Suits),1,0
Dark Brown (6 Suits),1,0
Alternating Clues (6 Suits),1,0
Pink & Prism (6 Suits),1,0
