variant,attempts,won
Rainbow-Ones & Dark Rainbow (5 Suits),4,1
Gray (5 Suits),3,1
Rainbow (5 Suits),2,1
Prism & Cocoa Rainbow (5 Suits),2,1
No Variant,2,1
Brown (5 Suits),1,1
White & Dark Brown (5 Suits),1,1
Brown & Light Pink (5 Suits),1,1
Null-Ones (5 Suits),1,1
Pink (5 Suits),1,1
Light Pink (5 Suits),1,1
Brown & Dark Pink (5 Suits),4,0
Rainbow & Dark Brown (5 Suits),3,0
White & Cocoa Rainbow (5 Suits),3,0
Omni & Light Pink (5 Suits),3,0
Brown-Ones (5 Suits),2,0
Black & Prism (5 Suits),2,0
Black (5 Suits),2,0
Omni-Fives & Dark Rainbow (5 Suits),2,0
Dark Omni (5 Suits),2,0
Rainbow-Ones & Rainbow (5 Suits),1,0
Black & Omni (5 Suits),1,0
Pink & Dark Prism (5 Suits),1,0
White & Gray Pink (5 Suits),1,0
Black & Null (5 Suits),1,0
Dark Prism Reversed (5 Suits),1,0
