Pink & Omni (5 Suits),5,1
Rainbow & Pink (5 Suits),5,1
Black & Brown (5 Suits),5,1
Omni-Ones (5 Suits),4,1
Brown & Dark Prism (5 Suits),4,1
Black & Pink (5 Suits),4,1
No Variant,3,1
Rainbow & White (5 Suits),3,1
Black & White (5 Suits),2,1
Up or Down (5 Suits),2,1
White-Fives & Prism (5 Suits),2,1
White & Prism (5 Suits),1,1
White (5 Suits),1,1
Brown & Light Pink (5 Suits),1,1
Pink & White (5 Suits),1,1
Rainbow & Gray (5 Suits),1,1
Pink-Ones & Rainbow (5 Suits),1,1
White & Cocoa Rainbow (5 Suits),1,1
Omni-Fives & Dark Pink (5 Suits),1,1
Up or Down & Prism (5 Suits),1,1
Special Mix (5 Suits),32,0
Omni (5 Suits),3,0
Dual-Color (5 Suits),2,0
Pink-Ones & Null (5 Suits),2,0
Rainbow-Ones & Dark Rainbow (5 Suits),2,0
Pink & Light Pink (5 Suits),2,0
White & Omni (5 Suits),2,0
Omni & Cocoa Rainbow (5 Suits),2,0
Null-Fives & Rainbow (5 Suits),2,0
Black (5 Suits),1,0
Brown (5 Suits),1,0
Rainbow & Prism (5 Suits),1,0
Muddy-Rainbow-Ones & Omni (5 Suits),1,0
Null-Ones (5 Suits),1,0
White & Brown (5 Suits),1,0
Light Pink & Gray (5 Suits),1,0
Pink & Prism (5 Suits),1,0
Omni & Light Pink (5 Suits),1,0
Brown-Ones & Black (5 Suits),1,0
