variant,attempts,won
Black & White (6 Suits),2,1
Dual-Color Mix,1,1
White-Ones & Black (6 Suits),9,0
Dark Omni (6 Suits),6,0
Pink & Dark Omni (6 Suits),6,0
Black & Omni (6 Suits),4,0
Black (6 Suits),3,0
Pink & Cocoa Rainbow (6 Suits),3,0
Gray (6 Suits),3,0
Light Pink & Dark Prism (6 Suits),3,0
Dark Prism Reversed (6 Suits),2,0
Dark Prism (6 Suits),2,0
White & Dark Omni (6 Suits),2,0
Null-Ones & Dark Pink (6 Suits),2,0
Omni-Fives & Dark Omni (6 Suits),2,0
Ambiguous Mix,2,0
Rainbow-Ones & Dark Rainbow (6 Suits),1,0
Dark Rainbow (6 Suits),1,0
Light Pink & Dark Brown (6 Suits),1,0
Dark Brown (6 Suits),1,0
Brown-Ones & Gray (6 Suits),1,0
White-Ones & Dark Pink (6 Suits),1,0
Muddy-Rainbow-Fives & Cocoa Rainbow (6 Suits),1,0
Dual-Color & Dark Omni (6 Suits),1,0
Black & Light Pink (6 Suits),1,0
Dark Pink (6 Suits),1,0
