variant,attempts,won
Brown & Prism (6 Suits),5,1
Pink & Muddy Rainbow (6 Suits),5,1
Pink & White (6 Suits),3,1
Cocoa Rainbow (6 Suits),2,1
Pink-Ones & White (6 Suits),2,1
Brown-Ones & White (6 Suits),1,1
Brown-Ones & Prism (6 Suits),1,1
Omni & Muddy Rainbow (6 Suits),1,1
Dual-Color & Rainbow (6 Suits),1,1
Rainbow-Fives & Pink (6 Suits),1,1
Rainbow-Ones & Omni (6 Suits),1,1
Dark Rainbow Reversed (6 Suits),1,1
Null (6 Suits),6,0
Rainbow-Ones & Cocoa Rainbow (6 Suits),4,0
Black (6 Suits),3,0
Up or Down & Brown (6 Suits),3,0
Rainbow & Gray (6 Suits),3,0
Cow & Pig (6 Suits),3,0
Dark Prism (6 Suits),2,0
Clue Starved & Pink (6 Suits),2,0
Ambiguous Mix,2,0
Rainbow-Fives & White (6 Suits),2,0
Pink & Null (6 Suits),2,0
Dark Prism Reversed (6 Suits),2,0
White-Fives & Pink (6 Suits),2,0
Pink-Ones & Prism (6 Suits),2,0
Dark Brown (6 Suits),1,0
Up or Down (6 Suits),1,0
Black & Light Pink (6 Suits),1,0
Light Pink (6 Suits),1,0
White-Ones & Gray Pink (6 Suits),1,0
White & Prism (6 Suits),1,0
Duck (6 Suits),1,0
Rainbow & Light Pink (6 Suits),1,0
Brown-Ones & Brown (6 Suits),1,0
Dual-Color & Pink (6 Suits),1,0
Rainbow & Muddy Rainbow (6 Suits),1,0
Dual-Color & Brown (6 Suits),1,0
Pink-Ones (6 Suits),1,0
Muddy Rainbow & Dark Prism (6 Suits),1,0
Prism & Dark Pink (6 Suits),1,0
Omni & Null (6 Suits),1,0
Dual-Color & Black (6 Suits),1,0
Black & Prism (6 Suits),1,0
Rainbow-Ones & Light Pink (6 Suits),1,0
Rainbow-Ones & Black (6 Suits),1,0
Rainbow-Ones & Prism (6 Suits),1,0
Rainbow-Ones & Muddy Rainbow (6 Suits),1,0
Black & Omni (6 Suits),1,0
Rainbow & Dark Pink (6 Suits),1,0
