Omni & Light Pink (6 Suits),5,1
Dark Prism (6 Suits),4,1
Dark Rainbow (6 Suits),3,1
Black & Omni (6 Suits),3,1
Rainbow & Muddy Rainbow (4 Suits),3,1
White & Prism (6 Suits),2,1
White-Ones & Light Pink (6 Suits),2,1
Pink & Light Pink (5 Suits),2,1
3 Suits,2,1
Clue Starved & White (6 Suits),2,1
White-Ones (3 Suits),2,1
Dark Rainbow Reversed (5 Suits),2,1
White-Fives & Prism (5 Suits),2,1
Brown-Fives & Pink (5 Suits),2,1
Rainbow-Fives & Pink (6 Suits),2,1
White & Dark Brown (6 Suits),2,1
Brown (6 Suits),1,1
Rainbow-Fives (5 Suits),1,1
Rainbow-Ones & White (4 Suits),1,1
Dual-Color (5 Suits),1,1
Muddy-Rainbow-Fives & Pink (5 Suits),1,1
Rainbow-Fives (6 Suits),1,1
Muddy Rainbow & Dark Omni (6 Suits),1,1
Ambiguous & White (5 Suits),1,1
Rainbow & Brown (4 Suits),1,1
Pink & White (4 Suits),1,1
Rainbow & White (3 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Brown & Gray Pink (6 Suits),1,1
Dual-Color & Rainbow (4 Suits),1,1
Prism & Dark Brown (5 Suits),1,1
White-Fives & White (5 Suits),1,1
Rainbow-Fives & White (4 Suits),1,1
Throw It in a Hole & Rainbow (5 Suits),1,1
Rainbow-Fives & Omni (6 Suits),1,1
Special Mix (5 Suits),14,0
No Variant,5,0
Dark Prism (5 Suits),5,0
Cocoa Rainbow (5 Suits),5,0
Muddy Rainbow & Dark Rainbow (6 Suits),5,0
Light Pink & Gray (5 Suits),4,0
Rainbow (6 Suits),3,0
White (6 Suits),3,0
Pink & Dark Rainbow (5 Suits),3,0
Pink-Ones & Dark Brown (5 Suits),3,0
Omni & Cocoa Rainbow (6 Suits),3,0
Up or Down & Null (5 Suits),3,0
White & Dark Pink (5 Suits),3,0
White-Ones & Brown (4 Suits),3,0
Dual-Color & Cocoa Rainbow (6 Suits),3,0
Pink & Dark Prism (6 Suits),3,0
Color Blind (5 Suits),2,0
Dark Brown (5 Suits),2,0
Up or Down (6 Suits),2,0
Black (5 Suits),2,0
White-Fives & Dark Brown (5 Suits),2,0
Rainbow & Brown (6 Suits),2,0
Omni-Ones & Dark Prism (5 Suits),2,0
Pink-Ones (5 Suits),2,0
Brown & Dark Rainbow (5 Suits),2,0
Color Mute (5 Suits),2,0
Dark Omni (5 Suits),2,0
White-Ones & Muddy Rainbow (5 Suits),2,0
Pink & Dark Omni (5 Suits),2,0
Omni-Fives (6 Suits),2,0
Brown (3 Suits),2,0
Black & Omni (5 Suits),2,0
Brown & Dark Null (6 Suits),2,0
Muddy Rainbow & Dark Prism (5 Suits),2,0
