Black & Pink (6 Suits),10,1
Rainbow (6 Suits),8,1
Gray (6 Suits),8,1
Special Mix (6 Suits),7,1
Dark Omni (6 Suits),7,1
Rainbow & Null (6 Suits),6,1
Black & Brown (6 Suits),4,1
Black & Null (6 Suits),4,1
Null (6 Suits),3,1
Rainbow-Ones & Dark Brown (6 Suits),2,1
Muddy Rainbow (6 Suits),2,1
Deceptive-Ones (6 Suits),2,1
Brown & Dark Rainbow (6 Suits),2,1
Rainbow & Brown (6 Suits),1,1
Gray Pink (6 Suits),1,1
Black (6 Suits),1,1
Rainbow & Prism (6 Suits),1,1
Black & Rainbow (6 Suits),1,1
White & Muddy Rainbow (6 Suits),1,1
Rainbow & Gray (6 Suits),1,1
Throw It in a Hole (6 Suits),1,1
Pink & Null (6 Suits),1,1
Black & Dark Rainbow (6 Suits),6,0
Dark Omni & Cocoa Rainbow (6 Suits),4,0
Pink & Prism (6 Suits),4,0
White (6 Suits),3,0
Rainbow & Gray Pink (6 Suits),3,0
Clue Starved & Prism (6 Suits),3,0
Dark Pink & Dark Brown (6 Suits),2,0
Clue Starved (6 Suits),2,0
Pink & Gray (6 Suits),2,0
Black & Light Pink (6 Suits),2,0
Black & White (6 Suits),1,0
Dark Brown (6 Suits),1,0
Ambiguous (6 Suits),1,0
Dark Rainbow (6 Suits),1,0
Dual-Color & White (6 Suits),1,0
Null & Cocoa Rainbow (6 Suits),1,0
Brown & Muddy Rainbow (6 Suits),1,0
