Null & Prism (4 Suits),13,1
White & Null (4 Suits),10,1
Rainbow-Ones & Rainbow (4 Suits),7,1
Brown & Null (4 Suits),7,1
Null-Ones & Rainbow (4 Suits),7,1
Light Pink (4 Suits),5,1
Dual-Color & Null (4 Suits),5,1
Light-Pink-Ones (4 Suits),5,1
White-Ones & Null (4 Suits),5,1
Rainbow-Ones & Null (4 Suits),5,1
Pink-Fives (4 Suits),5,1
Null & Muddy Rainbow (4 Suits),5,1
Brown (4 Suits),4,1
Pink & Brown (4 Suits),4,1
Color Mute (4 Suits),4,1
Null & Light Pink (4 Suits),4,1
Rainbow-Ones & Omni (4 Suits),4,1
Muddy Rainbow (4 Suits),3,1
Brown & Omni (4 Suits),3,1
White & Muddy Rainbow (4 Suits),3,1
Light-Pink-Ones & Brown (4 Suits),3,1
Brown-Fives & Prism (4 Suits),3,1
White-Ones & Pink (4 Suits),3,1
Rainbow & Prism (4 Suits),2,1
Reversed (4 Suits),2,1
Rainbow-Ones (4 Suits),2,1
White-Ones & Light Pink (4 Suits),2,1
Rainbow-Fives & Brown (4 Suits),2,1
Omni-Fives (4 Suits),2,1
Omni-Ones & Rainbow (4 Suits),2,1
Light-Pink-Ones & Rainbow (4 Suits),2,1
Muddy-Rainbow-Ones & Null (4 Suits),2,1
Light-Pink-Fives & White (4 Suits),2,1
Rainbow & Light Pink (4 Suits),1,1
White & Brown (4 Suits),1,1
Pink-Ones (4 Suits),1,1
Brown & Prism (4 Suits),1,1
Omni & Prism (4 Suits),1,1
Muddy Rainbow & Prism (4 Suits),1,1
Brown-Ones & Prism (4 Suits),1,1
White-Fives & Prism (4 Suits),1,1
Rainbow-Ones & Pink (4 Suits),1,1
Rainbow-Ones & White (4 Suits),1,1
Pink & Null (4 Suits),1,1
Rainbow & Null (4 Suits),1,1
Null-Ones (4 Suits),1,1
Pink-Ones & Pink (4 Suits),1,1
Rainbow-Ones & Prism (4 Suits),1,1
Deceptive-Fives (4 Suits),1,1
Very Ambiguous & Pink (4 Suits),1,1
Brown-Ones & Null (4 Suits),1,1
Muddy-Rainbow-Fives (4 Suits),1,1
Rainbow-Fives & Rainbow (4 Suits),1,1
Rainbow-Fives & Pink (4 Suits),1,1
Rainbow-Fives & Omni (4 Suits),1,1
White-Ones & Omni (4 Suits),1,1
Pink-Fives & Brown (4 Suits),1,1
Light-Pink-Ones & Null (4 Suits),6,0
Light-Pink-Ones & Light Pink (4 Suits),3,0
Rainbow & Muddy Rainbow (4 Suits),2,0
Omni-Ones & Null (4 Suits),2,0
Null (4 Suits),1,0
