Duck (5 Suits),11,1
Black & Light Pink (6 Suits),8,1
Dual-Color & Pink (6 Suits),7,1
Rainbow & Light Pink (4 Suits),6,1
Rainbow & Prism (5 Suits),6,1
Pink & Prism (5 Suits),4,1
Rainbow & Dark Omni (6 Suits),4,1
Gray Pink (6 Suits),3,1
Reversed (3 Suits),3,1
Black & Omni (6 Suits),3,1
Muddy Rainbow & Light Pink (6 Suits),3,1
Omni-Fives & White (6 Suits),2,1
Rainbow & Pink (5 Suits),2,1
Prism (3 Suits),2,1
Black & Rainbow (6 Suits),2,1
Prism Reversed (5 Suits),2,1
Light Pink (3 Suits),2,1
Black & Rainbow (5 Suits),2,1
Rainbow & Light Pink (5 Suits),2,1
Omni (4 Suits),1,1
Pink (5 Suits),1,1
Omni-Fives & Rainbow (4 Suits),1,1
Cow & Pig (5 Suits),1,1
Prism (5 Suits),1,1
Prism (4 Suits),1,1
Rainbow & Pink (4 Suits),1,1
Prism (6 Suits),1,1
Rainbow & Light Pink (6 Suits),1,1
White-Fives (4 Suits),1,1
Rainbow-Ones & Brown (4 Suits),1,1
Reversed (6 Suits),1,1
Pink & Omni (5 Suits),1,1
Dual-Color & Omni (6 Suits),1,1
Brown & Cocoa Rainbow (6 Suits),1,1
Special Mix (6 Suits),15,0
Rainbow-Ones & Black (5 Suits),9,0
Special Mix (5 Suits),8,0
Null-Ones & Pink (5 Suits),6,0
Black & Prism (6 Suits),5,0
Rainbow & Omni (5 Suits),5,0
Rainbow Reversed (3 Suits),4,0
Reversed (5 Suits),3,0
Black & Light Pink (5 Suits),3,0
Rainbow & Prism (6 Suits),3,0
Up or Down & Prism (6 Suits),3,0
Clue Starved & Prism (6 Suits),3,0
Muddy Rainbow & Dark Brown (6 Suits),3,0
Up or Down (5 Suits),2,0
Cocoa Rainbow (5 Suits),2,0
Black & Muddy Rainbow (5 Suits),2,0
Light-Pink-Fives & Black (5 Suits),2,0
Muddy-Rainbow-Fives & Rainbow (4 Suits),2,0
White-Fives & Pink (5 Suits),2,0
Clue Starved (5 Suits),2,0
Rainbow-Ones & Pink (4 Suits),2,0
Pink-Ones (5 Suits),2,0
White-Ones & Pink (5 Suits),2,0
Rainbow & Dark Prism (5 Suits),2,0
Rainbow & Gray Pink (6 Suits),2,0
Brown & Dark Omni (6 Suits),2,0
White & Cocoa Rainbow (6 Suits),2,0
Deceptive-Fives & Brown (6 Suits),2,0
Light Pink & Dark Prism (6 Suits),2,0
Pink (6 Suits),1,0
Gray Reversed (6 Suits),1,0
Brown & Gray Pink (5 Suits),1,0
Pink & Cocoa Rainbow (5 Suits),1,0
White-Fives & Light Pink (6 Suits),1,0
Up or Down & Brown (5 Suits),1,0
Rainbow-Ones & Dark Omni (6 Suits),1,0
Rainbow-Fives & Light Pink (5 Suits),1,0
Rainbow & Pink (6 Suits),1,0
Rainbow-Ones & Dark Rainbow (5 Suits),1,0
Pink & Dark Rainbow (6 Suits),1,0
White & Cocoa Rainbow (5 Suits),1,0
Brown & Light Pink (6 Suits),1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
Dual-Color & Gray (6 Suits),1,0
Null-Ones & Brown (6 Suits),1,0
