Rainbow (6 Suits),50,1
Dark Rainbow (6 Suits),24,1
Black (6 Suits),20,1
6 Suits,1,1
Gray (6 Suits),1,1
Rainbow (5 Suits),5,0
4 Suits,5,0
No Variant,4,0
Black (5 Suits),3,0
Up or Down (6 Suits),2,0
Pink (6 Suits),2,0
Dark Pink (5 Suits),2,0
Black & Rainbow (6 Suits),2,0
Black & Rainbow (5 Suits),2,0
Special Mix (5 Suits),1,0
Dark Brown (6 Suits),1,0
Up or Down (5 Suits),1,0
Omni (6 Suits),1,0
Black & White (6 Suits),1,0
Up or Down & Pink (5 Suits),1,0
Black & White (5 Suits),1,0
Duck (5 Suits),1,0
Up or Down & Rainbow (6 Suits),1,0
Rainbow (3 Suits),1,0
Pink (4 Suits),1,0
Up or Down & Pink (6 Suits),1,0
