variant,attempts,won
Dual-Color & Pink (6 Suits),7,1
Muddy Rainbow & Light Pink (6 Suits),3,1
Omni-Fives & White (6 Suits),2,1
Prism (6 Suits),1,1
Rainbow & Light Pink (6 Suits),1,1
Reversed (6 Suits),1,1
Dual-Color & Omni (6 Suits),1,1
Rainbow & Prism (6 Suits),3,0
Up or Down & Prism (6 Suits),3,0
Clue Starved & Prism (6 Suits),3,0
Deceptive-Fives & Brown (6 Suits),2,0
Pink (6 Suits),1,0
White-Fives & Light Pink (6 Suits),1,0
Rainbow & Pink (6 Suits),1,0
Brown & Light Pink (6 Suits),1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
Null-Ones & Brown (6 Suits),1,0
