White-Fives & Pink (4 Suits),2,1
Duck (4 Suits),2,1
Light-Pink-Ones & Light Pink (4 Suits),2,1
White Reversed (4 Suits),2,1
Dual-Color & Brown (4 Suits),2,1
Rainbow-Ones & White (4 Suits),1,1
Null-Fives & Omni (4 Suits),1,1
Pink-Ones & Rainbow (4 Suits),1,1
Brown-Fives & Brown (4 Suits),3,0
Rainbow & Omni (4 Suits),2,0
Brown-Ones & Brown (4 Suits),1,0
Light Pink & Prism (4 Suits),1,0
Pink & Omni (4 Suits),1,0
Brown & Light Pink (4 Suits),1,0
Light-Pink-Ones (4 Suits),1,0
Deceptive-Fives (4 Suits),1,0
Very Ambiguous & White (4 Suits),1,0
