Rainbow (6 Suits),9,1
Dark Rainbow (6 Suits),6,1
Black (5 Suits),5,1
Up or Down (5 Suits),5,1
Pink & White (4 Suits),4,1
Up or Down & Omni (6 Suits),4,1
Dual-Color (6 Suits),3,1
Black Reversed (5 Suits),3,1
Clue Starved & Pink (6 Suits),3,1
Black & Light Pink (6 Suits),3,1
Black & Rainbow (6 Suits),2,1
Rainbow-Ones (3 Suits),2,1
White (5 Suits),2,1
Throw It in a Hole (6 Suits),2,1
No Variant,1,1
Rainbow & Brown (6 Suits),1,1
Brown (4 Suits),1,1
Brown (6 Suits),1,1
Null (6 Suits),1,1
Rainbow & White (3 Suits),1,1
Brown & Gray (6 Suits),1,1
Muddy-Rainbow-Ones & Light Pink (4 Suits),1,1
Muddy-Rainbow-Ones & Light Pink (5 Suits),1,1
Throw It in a Hole (4 Suits),1,1
Dark Prism (6 Suits),1,1
Omni & Cocoa Rainbow (5 Suits),1,1
Gray (5 Suits),1,1
Black & Muddy Rainbow (6 Suits),1,1
Dark Brown (6 Suits),8,0
Black & Pink (5 Suits),5,0
Rainbow (5 Suits),4,0
6 Suits,4,0
Black (6 Suits),4,0
Pink & Dark Prism (6 Suits),4,0
Special Mix (6 Suits),4,0
Brown (5 Suits),3,0
Rainbow & White (4 Suits),3,0
Black & Omni (5 Suits),3,0
Brown & Omni (6 Suits),3,0
Dark Omni (6 Suits),3,0
Pink-Ones & Dark Omni (6 Suits),3,0
Gray Reversed (5 Suits),3,0
Muddy Rainbow (5 Suits),3,0
Black & Null (6 Suits),3,0
Rainbow & Pink (6 Suits),2,0
Muddy Rainbow (3 Suits),2,0
Black & White (5 Suits),2,0
Rainbow & Dark Brown (6 Suits),2,0
White (6 Suits),1,0
Pink (5 Suits),1,0
Black & Null (5 Suits),1,0
Ambiguous Mix,1,0
Light Pink (6 Suits),1,0
Alternating Clues & Omni (4 Suits),1,0
Alternating Clues (4 Suits),1,0
Reversed (5 Suits),1,0
Clue Starved (5 Suits),1,0
Throw It in a Hole & Rainbow (5 Suits),1,0
Black & Brown (5 Suits),1,0
