Number Mute (6 Suits),12,1
Rainbow & Pink (3 Suits),7,1
Deceptive-Fives (6 Suits),7,1
Cocoa Rainbow (6 Suits),6,1
Black & Rainbow (6 Suits),5,1
Rainbow-Ones (6 Suits),5,1
No Variant,4,1
Up or Down & Brown (6 Suits),4,1
Rainbow & Pink (6 Suits),3,1
Rainbow & Dark Brown (6 Suits),3,1
Rainbow & Omni (5 Suits),3,1
Up or Down & Pink (6 Suits),3,1
Muddy Rainbow (5 Suits),2,1
Omni (5 Suits),2,1
Omni (3 Suits),2,1
Rainbow & Pink (5 Suits),1,1
Omni (4 Suits),1,1
Black & Omni (5 Suits),1,1
Rainbow & Omni (6 Suits),1,1
Pink & Null (3 Suits),1,1
White-Ones & Rainbow (5 Suits),1,1
Pink-Ones & Brown (6 Suits),1,1
Prism (4 Suits),1,1
Dark Prism Reversed (5 Suits),1,1
Omni & Light Pink (5 Suits),1,1
Black & Dark Rainbow (6 Suits),10,0
Clue Starved & Rainbow (6 Suits),9,0
Black & Null (5 Suits),8,0
Pink & White (3 Suits),7,0
Brown & Dark Rainbow (6 Suits),6,0
Black & Pink (5 Suits),6,0
Pink & Null (4 Suits),4,0
Up or Down & Light Pink (6 Suits),4,0
Pink & White (4 Suits),3,0
Pink & White (5 Suits),3,0
Rainbow & Null (6 Suits),3,0
Black & Brown (6 Suits),2,0
Muddy Rainbow (3 Suits),2,0
Dark Brown (6 Suits),2,0
Rainbow & Pink (4 Suits),2,0
Rainbow & Brown (3 Suits),2,0
Omni (6 Suits),2,0
Pink & Dark Rainbow (6 Suits),2,0
Pink & Gray (6 Suits),2,0
Special Mix (6 Suits),2,0
Rainbow & Gray (6 Suits),1,0
Rainbow & Dark Brown (5 Suits),1,0
Totally Blind (5 Suits),1,0
Pink-Fives & Rainbow (4 Suits),1,0
Alternating Clues (5 Suits),1,0
Dark Pink (6 Suits),1,0
Up or Down (5 Suits),1,0
White & Dark Brown (6 Suits),1,0
White & Omni (3 Suits),1,0
Up or Down & Rainbow (5 Suits),1,0
Dark Pink (5 Suits),1,0
White Reversed (4 Suits),1,0
Prism (5 Suits),1,0
Rainbow & Dark Null (6 Suits),1,0
Deceptive-Fives (5 Suits),1,0
