variant,attempts,won
Cocoa Rainbow (6 Suits),9,1
Rainbow-Ones (6 Suits),5,1
Dual-Color (6 Suits),3,1
Pink (6 Suits),2,1
White & Dark Pink (6 Suits),2,1
Rainbow (6 Suits),1,1
White (6 Suits),1,1
Very Ambiguous (6 Suits),1,1
White & Brown (6 Suits),1,1
Brown & Gray (6 Suits),1,1
Brown-Fives (6 Suits),8,0
Brown & Dark Rainbow (6 Suits),5,0
Dark Brown (6 Suits),5,0
Black & Dark Rainbow (6 Suits),5,0
Black (6 Suits),4,0
Pink & Dark Rainbow (6 Suits),4,0
Up or Down & Light Pink (6 Suits),4,0
Special Mix (6 Suits),4,0
Rainbow & Null (6 Suits),3,0
Black & White (6 Suits),3,0
Rainbow-Ones & Rainbow (6 Suits),3,0
Rainbow & Cocoa Rainbow (6 Suits),3,0
Dark Rainbow (6 Suits),2,0
6 Suits,2,0
Gray (6 Suits),2,0
Black & Rainbow (6 Suits),2,0
White & Omni (6 Suits),2,0
Light Pink (6 Suits),1,0
Brown (6 Suits),1,0
