Pink & Dark Omni (5 Suits),7,1
Pink-Ones & Brown (5 Suits),3,1
Dark Brown (5 Suits),2,1
Brown-Fives & Muddy Rainbow (5 Suits),2,1
Dark Omni (5 Suits),1,1
Pink & Light Pink (5 Suits),1,1
Rainbow & Muddy Rainbow (5 Suits),1,1
White-Fives & Muddy Rainbow (5 Suits),1,1
No Variant,1,1
White & Cocoa Rainbow (5 Suits),1,1
Rainbow & White (5 Suits),1,1
Up or Down & Omni (5 Suits),6,0
Pink-Ones & Rainbow (5 Suits),2,0
Light Pink & Cocoa Rainbow (5 Suits),2,0
Brown & Muddy Rainbow (5 Suits),2,0
Light Pink & Dark Omni (5 Suits),2,0
Rainbow & Cocoa Rainbow (5 Suits),1,0
