Black & Null (6 Suits),10,1
Very Ambiguous (6 Suits),5,1
Up or Down & Brown (6 Suits),4,1
Pink-Fives & Rainbow (6 Suits),3,1
Rainbow-Ones & Pink (6 Suits),2,1
Rainbow (6 Suits),1,1
Cocoa Rainbow (6 Suits),1,1
Up or Down & Omni (6 Suits),1,1
Brown & Dark Rainbow (6 Suits),1,1
White (6 Suits),5,0
Muddy Rainbow (6 Suits),5,0
Up or Down & Rainbow (6 Suits),5,0
Dark Omni (6 Suits),5,0
Omni & Gray (6 Suits),5,0
Omni & Dark Pink (6 Suits),4,0
Dual-Color Mix,4,0
Brown & Dark Pink (6 Suits),3,0
Black & Dark Omni (6 Suits),3,0
Black & Omni (6 Suits),2,0
White & Dark Brown (6 Suits),2,0
Light Pink (6 Suits),2,0
Black & Brown (6 Suits),2,0
Null & Dark Brown (6 Suits),2,0
Brown & Dark Omni (6 Suits),2,0
Rainbow & White (6 Suits),1,0
Black & White (6 Suits),1,0
Black (6 Suits),1,0
Gray (6 Suits),1,0
Pink & Brown (6 Suits),1,0
White & Omni (6 Suits),1,0
Up or Down & Null (6 Suits),1,0
Ambiguous & Dual-Color,1,0
Black & Dark Rainbow (6 Suits),1,0
